WeekStart;Year;Week;Area;Population;Respiratory_rate_per_10000;Cardiocirculatory_rate_per_10000;NO2_population_weighted_mean;PM25_population_weighted_mean;TimeLabel;NO2_population_weighted_mean_lag0;NO2_population_weighted_mean_lag0_WeekStart;PM25_population_weighted_mean_lag0;PM25_population_weighted_mean_lag0_WeekStart;NO2_population_weighted_mean_lag1;NO2_population_weighted_mean_lag1_WeekStart;PM25_population_weighted_mean_lag1;PM25_population_weighted_mean_lag1_WeekStart;NO2_population_weighted_mean_lag2;NO2_population_weighted_mean_lag2_WeekStart;PM25_population_weighted_mean_lag2;PM25_population_weighted_mean_lag2_WeekStart;NO2_population_weighted_mean_lag3;NO2_population_weighted_mean_lag3_WeekStart;PM25_population_weighted_mean_lag3;PM25_population_weighted_mean_lag3_WeekStart;NO2_population_weighted_mean_lag4;NO2_population_weighted_mean_lag4_WeekStart;PM25_population_weighted_mean_lag4;PM25_population_weighted_mean_lag4_WeekStart
2016-08-15;2016;33;Agricultural;60892;0.6569007422978388;1.9707022268935164;11.339944726494684;15.037769446608047;2016-08-15;11.339944726494684;2016-08-15;15.037769446608047;2016-08-15;13.924142275316484;2016-08-08;10.653975187920533;2016-08-08;13.936261155582248;2016-08-01;7.3064817334672165;2016-08-01;18.471681478214354;2016-07-25;14.518017848931597;2016-07-25;17.06310634284588;2016-07-18;16.880296262234776;2016-07-18
2016-08-15;2016;33;Industrial;338383;0.5910462405026257;2.4528418980858966;30.074110697050383;9.428256907536305;2016-08-15;30.074110697050383;2016-08-15;9.428256907536305;2016-08-15;31.82050824910573;2016-08-08;8.961686271811189;2016-08-08;30.485723531366187;2016-08-01;7.101884973113728;2016-08-01;26.57853252506353;2016-07-25;9.713555350002808;2016-07-25;28.30029463655089;2016-07-18;16.23676299172409;2016-07-18
2016-08-22;2016;34;Agricultural;60892;1.149576299021218;2.299152598042436;15.98072535918394;12.210356040202326;2016-08-22;15.98072535918394;2016-08-22;12.210356040202326;2016-08-22;11.339944726494684;2016-08-15;15.037769446608047;2016-08-15;13.924142275316484;2016-08-08;10.653975187920533;2016-08-08;13.936261155582248;2016-08-01;7.3064817334672165;2016-08-01;18.471681478214354;2016-07-25;14.518017848931597;2016-07-25
2016-08-22;2016;34;Industrial;338383;0.827464736703676;2.571051146186422;34.00378763539708;14.918918588024306;2016-08-22;34.00378763539708;2016-08-22;14.918918588024306;2016-08-22;30.074110697050383;2016-08-15;9.428256907536305;2016-08-15;31.82050824910573;2016-08-08;8.961686271811189;2016-08-08;30.485723531366187;2016-08-01;7.101884973113728;2016-08-01;26.57853252506353;2016-07-25;9.713555350002808;2016-07-25
2016-08-29;2016;35;Agricultural;60892;0.8211259278722985;2.134927412467976;18.548741800471095;22.4182416643988;2016-08-29;18.548741800471095;2016-08-29;22.4182416643988;2016-08-29;15.98072535918394;2016-08-22;12.210356040202326;2016-08-22;11.339944726494684;2016-08-15;15.037769446608047;2016-08-15;13.924142275316484;2016-08-08;10.653975187920533;2016-08-08;13.936261155582248;2016-08-01;7.3064817334672165;2016-08-01
2016-08-29;2016;35;Industrial;338383;0.827464736703676;2.482394210111028;41.027110615570436;13.934252016206488;2016-08-29;41.027110615570436;2016-08-29;13.934252016206488;2016-08-29;34.00378763539708;2016-08-22;14.918918588024306;2016-08-22;30.074110697050383;2016-08-15;9.428256907536305;2016-08-15;31.82050824910573;2016-08-08;8.961686271811189;2016-08-08;30.485723531366187;2016-08-01;7.101884973113728;2016-08-01
2016-09-05;2016;36;Agricultural;60892;0.3284503711489194;2.791828154765815;19.80927496926643;20.164049230018488;2016-09-05;19.80927496926643;2016-09-05;20.164049230018488;2016-09-05;18.548741800471095;2016-08-29;22.4182416643988;2016-08-29;15.98072535918394;2016-08-22;12.210356040202326;2016-08-22;11.339944726494684;2016-08-15;15.037769446608047;2016-08-15;13.924142275316484;2016-08-08;10.653975187920533;2016-08-08
2016-09-05;2016;36;Industrial;338383;0.5614939284774945;3.043888138588523;39.56354523889034;12.792690953319592;2016-09-05;39.56354523889034;2016-09-05;12.792690953319592;2016-09-05;41.027110615570436;2016-08-29;13.934252016206488;2016-08-29;34.00378763539708;2016-08-22;14.918918588024306;2016-08-22;30.074110697050383;2016-08-15;9.428256907536305;2016-08-15;31.82050824910573;2016-08-08;8.961686271811189;2016-08-08
2016-09-12;2016;37;Agricultural;60892;1.4780266701701372;1.3138014845956776;20.4948001614099;25.825923649365155;2016-09-12;20.4948001614099;2016-09-12;25.825923649365155;2016-09-12;19.80927496926643;2016-09-05;20.164049230018488;2016-09-05;18.548741800471095;2016-08-29;22.4182416643988;2016-08-29;15.98072535918394;2016-08-22;12.210356040202326;2016-08-22;11.339944726494684;2016-08-15;15.037769446608047;2016-08-15
2016-09-12;2016;37;Industrial;338383;0.7979124246785448;3.5758297550408855;38.007506245036794;18.43701663499644;2016-09-12;38.007506245036794;2016-09-12;18.43701663499644;2016-09-12;39.56354523889034;2016-09-05;12.792690953319592;2016-09-05;41.027110615570436;2016-08-29;13.934252016206488;2016-08-29;34.00378763539708;2016-08-22;14.918918588024306;2016-08-22;30.074110697050383;2016-08-15;9.428256907536305;2016-08-15
2016-09-19;2016;38;Agricultural;60892;0.8211259278722985;2.299152598042436;21.202955349518117;20.977782678465854;2016-09-19;21.202955349518117;2016-09-19;20.977782678465854;2016-09-19;20.4948001614099;2016-09-12;25.825923649365155;2016-09-12;19.80927496926643;2016-09-05;20.164049230018488;2016-09-05;18.548741800471095;2016-08-29;22.4182416643988;2016-08-29;15.98072535918394;2016-08-22;12.210356040202326;2016-08-22
2016-09-19;2016;38;Industrial;338383;1.0934355449298576;3.0734404506136537;31.334614454204686;13.30339458964715;2016-09-19;31.334614454204686;2016-09-19;13.30339458964715;2016-09-19;38.007506245036794;2016-09-12;18.43701663499644;2016-09-12;39.56354523889034;2016-09-05;12.792690953319592;2016-09-05;41.027110615570436;2016-08-29;13.934252016206488;2016-08-29;34.00378763539708;2016-08-22;14.918918588024306;2016-08-22
2016-09-26;2016;39;Agricultural;60892;0.8211259278722985;1.8064770413190567;23.09808138061768;30.19276517675322;2016-09-26;23.09808138061768;2016-09-26;30.19276517675322;2016-09-26;21.202955349518117;2016-09-19;20.977782678465854;2016-09-19;20.4948001614099;2016-09-12;25.825923649365155;2016-09-12;19.80927496926643;2016-09-05;20.164049230018488;2016-09-05;18.548741800471095;2016-08-29;22.4182416643988;2016-08-29
2016-09-26;2016;39;Industrial;338383;0.9161216727790699;3.0734404506136537;40.19914644479354;28.047859969324698;2016-09-26;40.19914644479354;2016-09-26;28.047859969324698;2016-09-26;31.334614454204686;2016-09-19;13.30339458964715;2016-09-19;38.007506245036794;2016-09-12;18.43701663499644;2016-09-12;39.56354523889034;2016-09-05;12.792690953319592;2016-09-05;41.027110615570436;2016-08-29;13.934252016206488;2016-08-29
2016-10-03;2016;40;Agricultural;60892;0.9853511134467582;2.791828154765815;19.202736695413893;19.688964536744212;2016-10-03;19.202736695413893;2016-10-03;19.688964536744212;2016-10-03;23.09808138061768;2016-09-26;30.19276517675322;2016-09-26;21.202955349518117;2016-09-19;20.977782678465854;2016-09-19;20.4948001614099;2016-09-12;25.825923649365155;2016-09-12;19.80927496926643;2016-09-05;20.164049230018488;2016-09-05
2016-10-03;2016;40;Industrial;338383;0.8865693607539386;3.1325450746639163;35.76817477743943;14.932587376687701;2016-10-03;35.76817477743943;2016-10-03;14.932587376687701;2016-10-03;40.19914644479354;2016-09-26;28.047859969324698;2016-09-26;31.334614454204686;2016-09-19;13.30339458964715;2016-09-19;38.007506245036794;2016-09-12;18.43701663499644;2016-09-12;39.56354523889034;2016-09-05;12.792690953319592;2016-09-05
2016-10-10;2016;41;Agricultural;60892;0.4926755567233791;1.9707022268935164;25.504591501581253;20.727057741575248;2016-10-10;25.504591501581253;2016-10-10;20.727057741575248;2016-10-10;19.202736695413893;2016-10-03;19.688964536744212;2016-10-03;23.09808138061768;2016-09-26;30.19276517675322;2016-09-26;21.202955349518117;2016-09-19;20.977782678465854;2016-09-19;20.4948001614099;2016-09-12;25.825923649365155;2016-09-12
2016-10-10;2016;41;Industrial;338383;0.9752262968293324;2.955231202513129;32.49616976705601;14.04417859559814;2016-10-10;32.49616976705601;2016-10-10;14.04417859559814;2016-10-10;35.76817477743943;2016-10-03;14.932587376687701;2016-10-03;40.19914644479354;2016-09-26;28.047859969324698;2016-09-26;31.334614454204686;2016-09-19;13.30339458964715;2016-09-19;38.007506245036794;2016-09-12;18.43701663499644;2016-09-12
2016-10-17;2016;42;Agricultural;60892;1.149576299021218;1.8064770413190567;25.621087921472206;35.1218949709556;2016-10-17;25.621087921472206;2016-10-17;35.1218949709556;2016-10-17;25.504591501581253;2016-10-10;20.727057741575248;2016-10-10;19.202736695413893;2016-10-03;19.688964536744212;2016-10-03;23.09808138061768;2016-09-26;30.19276517675322;2016-09-26;21.202955349518117;2016-09-19;20.977782678465854;2016-09-19
2016-10-17;2016;42;Industrial;338383;1.034330920879595;3.3689635708649663;31.635627127502605;27.558908101175295;2016-10-17;31.635627127502605;2016-10-17;27.558908101175295;2016-10-17;32.49616976705601;2016-10-10;14.04417859559814;2016-10-10;35.76817477743943;2016-10-03;14.932587376687701;2016-10-03;40.19914644479354;2016-09-26;28.047859969324698;2016-09-26;31.334614454204686;2016-09-19;13.30339458964715;2016-09-19
2016-10-24;2016;43;Agricultural;60892;0.4926755567233791;2.627602969191355;27.866160931297568;32.3334522010867;2016-10-24;27.866160931297568;2016-10-24;32.3334522010867;2016-10-24;25.621087921472206;2016-10-17;35.1218949709556;2016-10-17;25.504591501581253;2016-10-10;20.727057741575248;2016-10-10;19.202736695413893;2016-10-03;19.688964536744212;2016-10-03;23.09808138061768;2016-09-26;30.19276517675322;2016-09-26
2016-10-24;2016;43;Industrial;338383;1.241197105055514;2.955231202513129;39.105024484090514;24.123092556574736;2016-10-24;39.105024484090514;2016-10-24;24.123092556574736;2016-10-24;31.635627127502605;2016-10-17;27.558908101175295;2016-10-17;32.49616976705601;2016-10-10;14.04417859559814;2016-10-10;35.76817477743943;2016-10-03;14.932587376687701;2016-10-03;40.19914644479354;2016-09-26;28.047859969324698;2016-09-26
2016-10-31;2016;44;Agricultural;60892;1.3138014845956776;2.627602969191355;22.46744962978951;31.721983183340996;2016-10-31;22.46744962978951;2016-10-31;31.721983183340996;2016-10-31;27.866160931297568;2016-10-24;32.3334522010867;2016-10-24;25.621087921472206;2016-10-17;35.1218949709556;2016-10-17;25.504591501581253;2016-10-10;20.727057741575248;2016-10-10;19.202736695413893;2016-10-03;19.688964536744212;2016-10-03
2016-10-31;2016;44;Industrial;338383;1.0934355449298576;3.487172818965492;40.43382772944098;32.08264684016125;2016-10-31;40.43382772944098;2016-10-31;32.08264684016125;2016-10-31;39.105024484090514;2016-10-24;24.123092556574736;2016-10-24;31.635627127502605;2016-10-17;27.558908101175295;2016-10-17;32.49616976705601;2016-10-10;14.04417859559814;2016-10-10;35.76817477743943;2016-10-03;14.932587376687701;2016-10-03
2016-11-07;2016;45;Agricultural;60892;1.642251855744597;1.9707022268935164;38.385664783551206;22.440320567562242;2016-11-07;38.385664783551206;2016-11-07;22.440320567562242;2016-11-07;22.46744962978951;2016-10-31;31.721983183340996;2016-10-31;27.866160931297568;2016-10-24;32.3334522010867;2016-10-24;25.621087921472206;2016-10-17;35.1218949709556;2016-10-17;25.504591501581253;2016-10-10;20.727057741575248;2016-10-10
2016-11-07;2016;45;Industrial;338383;1.034330920879595;3.1916496987141794;41.01588880056031;24.86794211630861;2016-11-07;41.01588880056031;2016-11-07;24.86794211630861;2016-11-07;40.43382772944098;2016-10-31;32.08264684016125;2016-10-31;39.105024484090514;2016-10-24;24.123092556574736;2016-10-24;31.635627127502605;2016-10-17;27.558908101175295;2016-10-17;32.49616976705601;2016-10-10;14.04417859559814;2016-10-10
2016-11-14;2016;46;Agricultural;60892;0.9853511134467582;1.149576299021218;47.44541624046321;35.18218203657999;2016-11-14;47.44541624046321;2016-11-14;35.18218203657999;2016-11-14;38.385664783551206;2016-11-07;22.440320567562242;2016-11-07;22.46744962978951;2016-10-31;31.721983183340996;2016-10-31;27.866160931297568;2016-10-24;32.3334522010867;2016-10-24;25.621087921472206;2016-10-17;35.1218949709556;2016-10-17
2016-11-14;2016;46;Industrial;338383;1.1820924810052513;4.521503739845087;47.7933583289603;50.98456229437396;2016-11-14;47.7933583289603;2016-11-14;50.98456229437396;2016-11-14;41.01588880056031;2016-11-07;24.86794211630861;2016-11-07;40.43382772944098;2016-10-31;32.08264684016125;2016-10-31;39.105024484090514;2016-10-24;24.123092556574736;2016-10-24;31.635627127502605;2016-10-17;27.558908101175295;2016-10-17
2016-11-21;2016;47;Agricultural;60892;0.9853511134467582;1.4780266701701372;34.99132609491277;20.97311868319554;2016-11-21;34.99132609491277;2016-11-21;20.97311868319554;2016-11-21;47.44541624046321;2016-11-14;35.18218203657999;2016-11-14;38.385664783551206;2016-11-07;22.440320567562242;2016-11-07;22.46744962978951;2016-10-31;31.721983183340996;2016-10-31;27.866160931297568;2016-10-24;32.3334522010867;2016-10-24
2016-11-21;2016;47;Industrial;338383;1.448063289231433;4.255532931618905;36.10213933408509;21.819346294414487;2016-11-21;36.10213933408509;2016-11-21;21.819346294414487;2016-11-21;47.7933583289603;2016-11-14;50.98456229437396;2016-11-14;41.01588880056031;2016-11-07;24.86794211630861;2016-11-07;40.43382772944098;2016-10-31;32.08264684016125;2016-10-31;39.105024484090514;2016-10-24;24.123092556574736;2016-10-24
2016-11-28;2016;48;Agricultural;60892;0.4926755567233791;1.149576299021218;35.81416019932245;30.13019772712343;2016-11-28;35.81416019932245;2016-11-28;30.13019772712343;2016-11-28;34.99132609491277;2016-11-21;20.97311868319554;2016-11-21;47.44541624046321;2016-11-14;35.18218203657999;2016-11-14;38.385664783551206;2016-11-07;22.440320567562242;2016-11-07;22.46744962978951;2016-10-31;31.721983183340996;2016-10-31
2016-11-28;2016;48;Industrial;338383;0.8865693607539386;3.8713528752921986;47.78439642146832;35.29164205733064;2016-11-28;47.78439642146832;2016-11-28;35.29164205733064;2016-11-28;36.10213933408509;2016-11-21;21.819346294414487;2016-11-21;47.7933583289603;2016-11-14;50.98456229437396;2016-11-14;41.01588880056031;2016-11-07;24.86794211630861;2016-11-07;40.43382772944098;2016-10-31;32.08264684016125;2016-10-31
2016-12-05;2016;49;Agricultural;60892;1.3138014845956776;1.9707022268935164;40.80877994763563;38.3367132440574;2016-12-05;40.80877994763563;2016-12-05;38.3367132440574;2016-12-05;35.81416019932245;2016-11-28;30.13019772712343;2016-11-28;34.99132609491277;2016-11-21;20.97311868319554;2016-11-21;47.44541624046321;2016-11-14;35.18218203657999;2016-11-14;38.385664783551206;2016-11-07;22.440320567562242;2016-11-07
2016-12-05;2016;49;Industrial;338383;1.0638832329047263;3.102992762638785;52.83437740244466;56.50030037814294;2016-12-05;52.83437740244466;2016-12-05;56.50030037814294;2016-12-05;47.78439642146832;2016-11-28;35.29164205733064;2016-11-28;36.10213933408509;2016-11-21;21.819346294414487;2016-11-21;47.7933583289603;2016-11-14;50.98456229437396;2016-11-14;41.01588880056031;2016-11-07;24.86794211630861;2016-11-07
2016-12-12;2016;50;Agricultural;60892;0.9853511134467582;1.149576299021218;41.732879993618674;35.58301348523381;2016-12-12;41.732879993618674;2016-12-12;35.58301348523381;2016-12-12;40.80877994763563;2016-12-05;38.3367132440574;2016-12-05;35.81416019932245;2016-11-28;30.13019772712343;2016-11-28;34.99132609491277;2016-11-21;20.97311868319554;2016-11-21;47.44541624046321;2016-11-14;35.18218203657999;2016-11-14
2016-12-12;2016;50;Industrial;338383;1.2116447930303829;3.3394112588398355;51.778607630153665;46.63614855693949;2016-12-12;51.778607630153665;2016-12-12;46.63614855693949;2016-12-12;52.83437740244466;2016-12-05;56.50030037814294;2016-12-05;47.78439642146832;2016-11-28;35.29164205733064;2016-11-28;36.10213933408509;2016-11-21;21.819346294414487;2016-11-21;47.7933583289603;2016-11-14;50.98456229437396;2016-11-14
2016-12-19;2016;51;Agricultural;60892;1.4780266701701372;1.4780266701701372;43.26335455748351;32.43425127391823;2016-12-19;43.26335455748351;2016-12-19;32.43425127391823;2016-12-19;41.732879993618674;2016-12-12;35.58301348523381;2016-12-12;40.80877994763563;2016-12-05;38.3367132440574;2016-12-05;35.81416019932245;2016-11-28;30.13019772712343;2016-11-28;34.99132609491277;2016-11-21;20.97311868319554;2016-11-21
2016-12-19;2016;51;Industrial;338383;1.3889586651811705;4.13732368351838;54.86020426558072;41.38919170627029;2016-12-19;54.86020426558072;2016-12-19;41.38919170627029;2016-12-19;51.778607630153665;2016-12-12;46.63614855693949;2016-12-12;52.83437740244466;2016-12-05;56.50030037814294;2016-12-05;47.78439642146832;2016-11-28;35.29164205733064;2016-11-28;36.10213933408509;2016-11-21;21.819346294414487;2016-11-21
2016-12-26;2016;52;Agricultural;60892;0.9853511134467582;0.8211259278722985;39.374522678316985;34.91148299376479;2016-12-26;39.374522678316985;2016-12-26;34.91148299376479;2016-12-26;43.26335455748351;2016-12-19;32.43425127391823;2016-12-19;41.732879993618674;2016-12-12;35.58301348523381;2016-12-12;40.80877994763563;2016-12-05;38.3367132440574;2016-12-05;35.81416019932245;2016-11-28;30.13019772712343;2016-11-28
2016-12-26;2016;52;Industrial;338383;3.309858946814704;3.7826959392168047;43.97520186810274;30.6076235034872;2016-12-26;43.97520186810274;2016-12-26;30.6076235034872;2016-12-26;54.86020426558072;2016-12-19;41.38919170627029;2016-12-19;51.778607630153665;2016-12-12;46.63614855693949;2016-12-12;52.83437740244466;2016-12-05;56.50030037814294;2016-12-05;47.78439642146832;2016-11-28;35.29164205733064;2016-11-28
2017-01-02;2017;1;Agricultural;60562;1.3209603381658466;2.3116805917902314;36.853346747371056;29.01957380158232;2017-01-02;36.853346747371056;2017-01-02;29.01957380158232;2017-01-02;39.374522678316985;2016-12-26;34.91148299376479;2016-12-26;43.26335455748351;2016-12-19;32.43425127391823;2016-12-19;41.732879993618674;2016-12-12;35.58301348523381;2016-12-12;40.80877994763563;2016-12-05;38.3367132440574;2016-12-05
2017-01-02;2017;1;Industrial;338533;2.422215854879731;3.7810198710317753;40.58569930511101;30.291482872950557;2017-01-02;40.58569930511101;2017-01-02;30.291482872950557;2017-01-02;43.97520186810274;2016-12-26;30.6076235034872;2016-12-26;54.86020426558072;2016-12-19;41.38919170627029;2016-12-19;51.778607630153665;2016-12-12;46.63614855693949;2016-12-12;52.83437740244466;2016-12-05;56.50030037814294;2016-12-05
2017-01-09;2017;2;Agricultural;60562;0.990720253624385;3.3024008454146165;36.94183788042478;29.70937693131478;2017-01-09;36.94183788042478;2017-01-09;29.70937693131478;2017-01-09;36.853346747371056;2017-01-02;29.01957380158232;2017-01-02;39.374522678316985;2016-12-26;34.91148299376479;2016-12-26;43.26335455748351;2016-12-19;32.43425127391823;2016-12-19;41.732879993618674;2016-12-12;35.58301348523381;2016-12-12
2017-01-09;2017;2;Industrial;338533;2.304058983909988;4.637657185562412;50.7713330753575;32.942968210315854;2017-01-09;50.7713330753575;2017-01-09;32.942968210315854;2017-01-09;40.58569930511101;2017-01-02;30.291482872950557;2017-01-02;43.97520186810274;2016-12-26;30.6076235034872;2016-12-26;54.86020426558072;2016-12-19;41.38919170627029;2016-12-19;51.778607630153665;2016-12-12;46.63614855693949;2016-12-12
2017-01-16;2017;3;Agricultural;60562;1.6512004227073083;2.1465605495195006;48.15562446041129;25.96473035897097;2017-01-16;48.15562446041129;2017-01-16;25.96473035897097;2017-01-16;36.94183788042478;2017-01-09;29.70937693131478;2017-01-09;36.853346747371056;2017-01-02;29.01957380158232;2017-01-02;39.374522678316985;2016-12-26;34.91148299376479;2016-12-26;43.26335455748351;2016-12-19;32.43425127391823;2016-12-19
