Date;Area;Municipality;Municipality_key;Pollutant;Value;Source_file;Duplicate_dates_before_daily_aggregation;Year;Month
2016-10-10;Agricultural;Annicco;annicco;NO2;20.4;Annicco_NO2.csv;0;2016;10
2016-10-11;Agricultural;Annicco;annicco;NO2;21.1;Annicco_NO2.csv;0;2016;10
2016-10-12;Agricultural;Annicco;annicco;NO2;26.4;Annicco_NO2.csv;0;2016;10
2016-10-13;Agricultural;Annicco;annicco;NO2;40.2;Annicco_NO2.csv;0;2016;10
2016-10-14;Agricultural;Annicco;annicco;NO2;24.1;Annicco_NO2.csv;0;2016;10
2016-10-15;Agricultural;Annicco;annicco;NO2;18.0;Annicco_NO2.csv;0;2016;10
2016-10-16;Agricultural;Annicco;annicco;NO2;13.9;Annicco_NO2.csv;0;2016;10
2016-10-17;Agricultural;Annicco;annicco;NO2;28.2;Annicco_NO2.csv;0;2016;10
2016-10-18;Agricultural;Annicco;annicco;NO2;25.2;Annicco_NO2.csv;0;2016;10
2016-10-19;Agricultural;Annicco;annicco;NO2;32.0;Annicco_NO2.csv;0;2016;10
2016-10-20;Agricultural;Annicco;annicco;NO2;17.0;Annicco_NO2.csv;0;2016;10
2016-10-21;Agricultural;Annicco;annicco;NO2;22.8;Annicco_NO2.csv;0;2016;10
2016-10-22;Agricultural;Annicco;annicco;NO2;27.9;Annicco_NO2.csv;0;2016;10
2016-10-23;Agricultural;Annicco;annicco;NO2;24.2;Annicco_NO2.csv;0;2016;10
2016-10-24;Agricultural;Annicco;annicco;NO2;23.2;Annicco_NO2.csv;0;2016;10
2016-10-25;Agricultural;Annicco;annicco;NO2;33.4;Annicco_NO2.csv;0;2016;10
2016-10-26;Agricultural;Annicco;annicco;NO2;30.1;Annicco_NO2.csv;0;2016;10
2016-10-27;Agricultural;Annicco;annicco;NO2;25.0;Annicco_NO2.csv;0;2016;10
2016-10-28;Agricultural;Annicco;annicco;NO2;20.6;Annicco_NO2.csv;0;2016;10
2016-10-29;Agricultural;Annicco;annicco;NO2;21.1;Annicco_NO2.csv;0;2016;10
2016-10-30;Agricultural;Annicco;annicco;NO2;21.6;Annicco_NO2.csv;0;2016;10
2016-10-31;Agricultural;Annicco;annicco;NO2;14.7;Annicco_NO2.csv;0;2016;10
2016-11-01;Agricultural;Annicco;annicco;NO2;19.5;Annicco_NO2.csv;0;2016;11
2016-11-02;Agricultural;Annicco;annicco;NO2;17.9;Annicco_NO2.csv;0;2016;11
2016-11-03;Agricultural;Annicco;annicco;NO2;19.9;Annicco_NO2.csv;0;2016;11
2016-11-04;Agricultural;Annicco;annicco;NO2;16.5;Annicco_NO2.csv;0;2016;11
2016-11-05;Agricultural;Annicco;annicco;NO2;22.1;Annicco_NO2.csv;0;2016;11
2016-11-06;Agricultural;Annicco;annicco;NO2;28.9;Annicco_NO2.csv;0;2016;11
2016-11-07;Agricultural;Annicco;annicco;NO2;28.4;Annicco_NO2.csv;0;2016;11
2016-11-08;Agricultural;Annicco;annicco;NO2;22.0;Annicco_NO2.csv;0;2016;11
2016-11-09;Agricultural;Annicco;annicco;NO2;33.9;Annicco_NO2.csv;0;2016;11
2016-11-10;Agricultural;Annicco;annicco;NO2;36.9;Annicco_NO2.csv;0;2016;11
2016-11-11;Agricultural;Annicco;annicco;NO2;42.0;Annicco_NO2.csv;0;2016;11
2016-11-12;Agricultural;Annicco;annicco;NO2;53.5;Annicco_NO2.csv;0;2016;11
2016-11-13;Agricultural;Annicco;annicco;NO2;47.9;Annicco_NO2.csv;0;2016;11
2016-11-14;Agricultural;Annicco;annicco;NO2;33.7;Annicco_NO2.csv;0;2016;11
2016-11-15;Agricultural;Annicco;annicco;NO2;48.3;Annicco_NO2.csv;0;2016;11
2016-11-16;Agricultural;Annicco;annicco;NO2;53.1;Annicco_NO2.csv;0;2016;11
2016-11-17;Agricultural;Annicco;annicco;NO2;55.3;Annicco_NO2.csv;0;2016;11
2016-11-18;Agricultural;Annicco;annicco;NO2;44.8;Annicco_NO2.csv;0;2016;11
2016-11-19;Agricultural;Annicco;annicco;NO2;53.0;Annicco_NO2.csv;0;2016;11
2016-11-20;Agricultural;Annicco;annicco;NO2;48.6;Annicco_NO2.csv;0;2016;11
2016-11-21;Agricultural;Annicco;annicco;NO2;47.8;Annicco_NO2.csv;0;2016;11
2016-11-22;Agricultural;Annicco;annicco;NO2;52.8;Annicco_NO2.csv;0;2016;11
2016-11-23;Agricultural;Annicco;annicco;NO2;34.8;Annicco_NO2.csv;0;2016;11
2016-11-24;Agricultural;Annicco;annicco;NO2;22.9;Annicco_NO2.csv;0;2016;11
2016-11-25;Agricultural;Annicco;annicco;NO2;22.5;Annicco_NO2.csv;0;2016;11
2016-11-26;Agricultural;Annicco;annicco;NO2;28.7;Annicco_NO2.csv;0;2016;11
2016-11-27;Agricultural;Annicco;annicco;NO2;25.6;Annicco_NO2.csv;0;2016;11
2016-11-28;Agricultural;Annicco;annicco;NO2;18.8;Annicco_NO2.csv;0;2016;11
2016-11-29;Agricultural;Annicco;annicco;NO2;19.4;Annicco_NO2.csv;0;2016;11
2016-11-30;Agricultural;Annicco;annicco;NO2;41.5;Annicco_NO2.csv;0;2016;11
2016-12-01;Agricultural;Annicco;annicco;NO2;47.8;Annicco_NO2.csv;0;2016;12
2016-12-02;Agricultural;Annicco;annicco;NO2;43.0;Annicco_NO2.csv;0;2016;12
2016-12-03;Agricultural;Annicco;annicco;NO2;34.7;Annicco_NO2.csv;0;2016;12
2016-12-04;Agricultural;Annicco;annicco;NO2;26.9;Annicco_NO2.csv;0;2016;12
2016-12-05;Agricultural;Annicco;annicco;NO2;28.6;Annicco_NO2.csv;0;2016;12
2016-12-06;Agricultural;Annicco;annicco;NO2;43.4;Annicco_NO2.csv;0;2016;12
2016-12-07;Agricultural;Annicco;annicco;NO2;39.1;Annicco_NO2.csv;0;2016;12
2016-12-08;Agricultural;Annicco;annicco;NO2;44.3;Annicco_NO2.csv;0;2016;12
2016-12-09;Agricultural;Annicco;annicco;NO2;43.9;Annicco_NO2.csv;0;2016;12
2016-12-10;Agricultural;Annicco;annicco;NO2;43.4;Annicco_NO2.csv;0;2016;12
2016-12-11;Agricultural;Annicco;annicco;NO2;40.7;Annicco_NO2.csv;0;2016;12
2016-12-12;Agricultural;Annicco;annicco;NO2;38.9;Annicco_NO2.csv;0;2016;12
2016-12-13;Agricultural;Annicco;annicco;NO2;41.1;Annicco_NO2.csv;0;2016;12
2016-12-14;Agricultural;Annicco;annicco;NO2;31.7;Annicco_NO2.csv;0;2016;12
2016-12-15;Agricultural;Annicco;annicco;NO2;53.3;Annicco_NO2.csv;0;2016;12
2016-12-16;Agricultural;Annicco;annicco;NO2;41.9;Annicco_NO2.csv;0;2016;12
2016-12-17;Agricultural;Annicco;annicco;NO2;46.5;Annicco_NO2.csv;0;2016;12
2016-12-18;Agricultural;Annicco;annicco;NO2;39.3;Annicco_NO2.csv;0;2016;12
2016-12-19;Agricultural;Annicco;annicco;NO2;36.7;Annicco_NO2.csv;0;2016;12
2016-12-20;Agricultural;Annicco;annicco;NO2;42.4;Annicco_NO2.csv;0;2016;12
2016-12-21;Agricultural;Annicco;annicco;NO2;34.0;Annicco_NO2.csv;0;2016;12
2016-12-22;Agricultural;Annicco;annicco;NO2;35.3;Annicco_NO2.csv;0;2016;12
2016-12-23;Agricultural;Annicco;annicco;NO2;48.9;Annicco_NO2.csv;0;2016;12
2016-12-24;Agricultural;Annicco;annicco;NO2;41.2;Annicco_NO2.csv;0;2016;12
2016-12-25;Agricultural;Annicco;annicco;NO2;46.6;Annicco_NO2.csv;0;2016;12
2016-12-26;Agricultural;Annicco;annicco;NO2;42.2;Annicco_NO2.csv;0;2016;12
2016-12-27;Agricultural;Annicco;annicco;NO2;37.5;Annicco_NO2.csv;0;2016;12
2016-12-28;Agricultural;Annicco;annicco;NO2;45.9;Annicco_NO2.csv;0;2016;12
2016-12-29;Agricultural;Annicco;annicco;NO2;30.1;Annicco_NO2.csv;0;2016;12
2016-12-30;Agricultural;Annicco;annicco;NO2;35.6;Annicco_NO2.csv;0;2016;12
2016-12-31;Agricultural;Annicco;annicco;NO2;36.3;Annicco_NO2.csv;0;2016;12
2017-01-01;Agricultural;Annicco;annicco;NO2;33.6;Annicco_NO2.csv;0;2017;1
2017-01-02;Agricultural;Annicco;annicco;NO2;38.9;Annicco_NO2.csv;0;2017;1
2017-01-03;Agricultural;Annicco;annicco;NO2;42.0;Annicco_NO2.csv;0;2017;1
2017-01-04;Agricultural;Annicco;annicco;NO2;34.8;Annicco_NO2.csv;0;2017;1
2017-01-05;Agricultural;Annicco;annicco;NO2;20.7;Annicco_NO2.csv;0;2017;1
2017-01-06;Agricultural;Annicco;annicco;NO2;34.0;Annicco_NO2.csv;0;2017;1
2017-01-07;Agricultural;Annicco;annicco;NO2;33.8;Annicco_NO2.csv;0;2017;1
2017-01-08;Agricultural;Annicco;annicco;NO2;38.6;Annicco_NO2.csv;0;2017;1
2017-01-09;Agricultural;Annicco;annicco;NO2;41.0;Annicco_NO2.csv;0;2017;1
2017-01-10;Agricultural;Annicco;annicco;NO2;44.1;Annicco_NO2.csv;0;2017;1
2017-01-11;Agricultural;Annicco;annicco;NO2;23.2;Annicco_NO2.csv;0;2017;1
2017-01-12;Agricultural;Annicco;annicco;NO2;37.2;Annicco_NO2.csv;0;2017;1
2017-01-13;Agricultural;Annicco;annicco;NO2;31.1;Annicco_NO2.csv;0;2017;1
2017-01-14;Agricultural;Annicco;annicco;NO2;31.0;Annicco_NO2.csv;0;2017;1
2017-01-15;Agricultural;Annicco;annicco;NO2;34.9;Annicco_NO2.csv;0;2017;1
2017-01-16;Agricultural;Annicco;annicco;NO2;39.3;Annicco_NO2.csv;0;2017;1
2017-01-17;Agricultural;Annicco;annicco;NO2;45.7;Annicco_NO2.csv;0;2017;1
2017-01-18;Agricultural;Annicco;annicco;NO2;47.4;Annicco_NO2.csv;0;2017;1
2017-01-19;Agricultural;Annicco;annicco;NO2;44.3;Annicco_NO2.csv;0;2017;1
2017-01-20;Agricultural;Annicco;annicco;NO2;46.9;Annicco_NO2.csv;0;2017;1
2017-01-21;Agricultural;Annicco;annicco;NO2;41.5;Annicco_NO2.csv;0;2017;1
2017-01-22;Agricultural;Annicco;annicco;NO2;39.3;Annicco_NO2.csv;0;2017;1
2017-01-23;Agricultural;Annicco;annicco;NO2;47.8;Annicco_NO2.csv;0;2017;1
2017-01-24;Agricultural;Annicco;annicco;NO2;58.3;Annicco_NO2.csv;0;2017;1
2017-01-25;Agricultural;Annicco;annicco;NO2;46.9;Annicco_NO2.csv;0;2017;1
2017-01-26;Agricultural;Annicco;annicco;NO2;41.0;Annicco_NO2.csv;0;2017;1
2017-01-27;Agricultural;Annicco;annicco;NO2;46.8;Annicco_NO2.csv;0;2017;1
2017-01-28;Agricultural;Annicco;annicco;NO2;48.1;Annicco_NO2.csv;0;2017;1
2017-01-29;Agricultural;Annicco;annicco;NO2;50.7;Annicco_NO2.csv;0;2017;1
2017-01-30;Agricultural;Annicco;annicco;NO2;46.8;Annicco_NO2.csv;0;2017;1
2017-01-31;Agricultural;Annicco;annicco;NO2;43.7;Annicco_NO2.csv;0;2017;1
2017-02-01;Agricultural;Annicco;annicco;NO2;32.9;Annicco_NO2.csv;0;2017;2
2017-02-02;Agricultural;Annicco;annicco;NO2;43.2;Annicco_NO2.csv;0;2017;2
2017-02-03;Agricultural;Annicco;annicco;NO2;44.2;Annicco_NO2.csv;0;2017;2
2017-02-04;Agricultural;Annicco;annicco;NO2;42.4;Annicco_NO2.csv;0;2017;2
2017-02-05;Agricultural;Annicco;annicco;NO2;34.0;Annicco_NO2.csv;0;2017;2
2017-02-06;Agricultural;Annicco;annicco;NO2;34.8;Annicco_NO2.csv;0;2017;2
2017-02-07;Agricultural;Annicco;annicco;NO2;32.3;Annicco_NO2.csv;0;2017;2
2017-02-08;Agricultural;Annicco;annicco;NO2;26.1;Annicco_NO2.csv;0;2017;2
2017-02-09;Agricultural;Annicco;annicco;NO2;21.3;Annicco_NO2.csv;0;2017;2
2017-02-10;Agricultural;Annicco;annicco;NO2;31.7;Annicco_NO2.csv;0;2017;2
2017-02-11;Agricultural;Annicco;annicco;NO2;30.3;Annicco_NO2.csv;0;2017;2
2017-02-12;Agricultural;Annicco;annicco;NO2;23.5;Annicco_NO2.csv;0;2017;2
2017-02-13;Agricultural;Annicco;annicco;NO2;28.9;Annicco_NO2.csv;0;2017;2
2017-02-14;Agricultural;Annicco;annicco;NO2;28.4;Annicco_NO2.csv;0;2017;2
2017-02-15;Agricultural;Annicco;annicco;NO2;31.6;Annicco_NO2.csv;0;2017;2
2017-02-16;Agricultural;Annicco;annicco;NO2;41.1;Annicco_NO2.csv;0;2017;2
2017-02-17;Agricultural;Annicco;annicco;NO2;32.1;Annicco_NO2.csv;0;2017;2
2017-02-18;Agricultural;Annicco;annicco;NO2;19.6;Annicco_NO2.csv;0;2017;2
2017-02-19;Agricultural;Annicco;annicco;NO2;19.8;Annicco_NO2.csv;0;2017;2
2017-02-20;Agricultural;Annicco;annicco;NO2;22.5;Annicco_NO2.csv;0;2017;2
2017-02-21;Agricultural;Annicco;annicco;NO2;27.5;Annicco_NO2.csv;0;2017;2
2017-02-22;Agricultural;Annicco;annicco;NO2;30.8;Annicco_NO2.csv;0;2017;2
2017-02-23;Agricultural;Annicco;annicco;NO2;32.6;Annicco_NO2.csv;0;2017;2
2017-02-24;Agricultural;Annicco;annicco;NO2;28.3;Annicco_NO2.csv;0;2017;2
2017-02-25;Agricultural;Annicco;annicco;NO2;18.4;Annicco_NO2.csv;0;2017;2
2017-02-26;Agricultural;Annicco;annicco;NO2;25.5;Annicco_NO2.csv;0;2017;2
2017-02-27;Agricultural;Annicco;annicco;NO2;25.3;Annicco_NO2.csv;0;2017;2
2017-02-28;Agricultural;Annicco;annicco;NO2;23.4;Annicco_NO2.csv;0;2017;2
2017-03-01;Agricultural;Annicco;annicco;NO2;20.8;Annicco_NO2.csv;0;2017;3
2017-03-02;Agricultural;Annicco;annicco;NO2;25.5;Annicco_NO2.csv;0;2017;3
2017-03-03;Agricultural;Annicco;annicco;NO2;31.6;Annicco_NO2.csv;0;2017;3
2017-03-04;Agricultural;Annicco;annicco;NO2;15.4;Annicco_NO2.csv;0;2017;3
2017-03-05;Agricultural;Annicco;annicco;NO2;16.9;Annicco_NO2.csv;0;2017;3
2017-03-06;Agricultural;Annicco;annicco;NO2;22.5;Annicco_NO2.csv;0;2017;3
2017-03-07;Agricultural;Annicco;annicco;NO2;21.9;Annicco_NO2.csv;0;2017;3
2017-03-08;Agricultural;Annicco;annicco;NO2;31.6;Annicco_NO2.csv;0;2017;3
2017-03-09;Agricultural;Annicco;annicco;NO2;47.2;Annicco_NO2.csv;0;2017;3
2017-03-10;Agricultural;Annicco;annicco;NO2;36.1;Annicco_NO2.csv;0;2017;3
2017-03-11;Agricultural;Annicco;annicco;NO2;22.2;Annicco_NO2.csv;0;2017;3
2017-03-12;Agricultural;Annicco;annicco;NO2;25.7;Annicco_NO2.csv;0;2017;3
2017-03-13;Agricultural;Annicco;annicco;NO2;24.2;Annicco_NO2.csv;0;2017;3
2017-03-14;Agricultural;Annicco;annicco;NO2;35.2;Annicco_NO2.csv;0;2017;3
2017-03-15;Agricultural;Annicco;annicco;NO2;37.9;Annicco_NO2.csv;0;2017;3
2017-03-16;Agricultural;Annicco;annicco;NO2;40.6;Annicco_NO2.csv;0;2017;3
2017-03-17;Agricultural;Annicco;annicco;NO2;33.4;Annicco_NO2.csv;0;2017;3
2017-03-18;Agricultural;Annicco;annicco;NO2;22.0;Annicco_NO2.csv;0;2017;3
2017-03-19;Agricultural;Annicco;annicco;NO2;24.0;Annicco_NO2.csv;0;2017;3
2017-03-20;Agricultural;Annicco;annicco;NO2;27.6;Annicco_NO2.csv;0;2017;3
2017-03-21;Agricultural;Annicco;annicco;NO2;29.0;Annicco_NO2.csv;0;2017;3
2017-03-22;Agricultural;Annicco;annicco;NO2;17.2;Annicco_NO2.csv;0;2017;3
2017-03-23;Agricultural;Annicco;annicco;NO2;19.9;Annicco_NO2.csv;0;2017;3
2017-03-24;Agricultural;Annicco;annicco;NO2;23.5;Annicco_NO2.csv;0;2017;3
2017-03-25;Agricultural;Annicco;annicco;NO2;21.3;Annicco_NO2.csv;0;2017;3
2017-03-26;Agricultural;Annicco;annicco;NO2;13.9;Annicco_NO2.csv;0;2017;3
2017-03-27;Agricultural;Annicco;annicco;NO2;20.9;Annicco_NO2.csv;0;2017;3
2017-03-28;Agricultural;Annicco;annicco;NO2;30.3;Annicco_NO2.csv;0;2017;3
2017-03-29;Agricultural;Annicco;annicco;NO2;30.1;Annicco_NO2.csv;0;2017;3
2017-03-30;Agricultural;Annicco;annicco;NO2;32.6;Annicco_NO2.csv;0;2017;3
2017-03-31;Agricultural;Annicco;annicco;NO2;32.1;Annicco_NO2.csv;0;2017;3
2017-04-01;Agricultural;Annicco;annicco;NO2;17.0;Annicco_NO2.csv;0;2017;4
2017-04-02;Agricultural;Annicco;annicco;NO2;14.6;Annicco_NO2.csv;0;2017;4
2017-04-03;Agricultural;Annicco;annicco;NO2;19.9;Annicco_NO2.csv;0;2017;4
2017-04-04;Agricultural;Annicco;annicco;NO2;24.5;Annicco_NO2.csv;0;2017;4
2017-04-05;Agricultural;Annicco;annicco;NO2;13.0;Annicco_NO2.csv;0;2017;4
2017-04-06;Agricultural;Annicco;annicco;NO2;20.1;Annicco_NO2.csv;0;2017;4
2017-04-07;Agricultural;Annicco;annicco;NO2;15.6;Annicco_NO2.csv;0;2017;4
2017-04-08;Agricultural;Annicco;annicco;NO2;21.4;Annicco_NO2.csv;0;2017;4
2017-04-09;Agricultural;Annicco;annicco;NO2;20.1;Annicco_NO2.csv;0;2017;4
2017-04-10;Agricultural;Annicco;annicco;NO2;19.1;Annicco_NO2.csv;0;2017;4
2017-04-11;Agricultural;Annicco;annicco;NO2;16.8;Annicco_NO2.csv;0;2017;4
2017-04-12;Agricultural;Annicco;annicco;NO2;13.8;Annicco_NO2.csv;0;2017;4
2017-04-13;Agricultural;Annicco;annicco;NO2;20.8;Annicco_NO2.csv;0;2017;4
2017-04-14;Agricultural;Annicco;annicco;NO2;14.3;Annicco_NO2.csv;0;2017;4
2017-04-15;Agricultural;Annicco;annicco;NO2;13.4;Annicco_NO2.csv;0;2017;4
2017-04-16;Agricultural;Annicco;annicco;NO2;16.5;Annicco_NO2.csv;0;2017;4
2017-04-17;Agricultural;Annicco;annicco;NO2;10.0;Annicco_NO2.csv;0;2017;4
2017-04-18;Agricultural;Annicco;annicco;NO2;13.4;Annicco_NO2.csv;0;2017;4
2017-04-19;Agricultural;Annicco;annicco;NO2;15.2;Annicco_NO2.csv;0;2017;4
2017-04-20;Agricultural;Annicco;annicco;NO2;14.3;Annicco_NO2.csv;0;2017;4
2017-04-21;Agricultural;Annicco;annicco;NO2;11.8;Annicco_NO2.csv;0;2017;4
2017-04-22;Agricultural;Annicco;annicco;NO2;20.1;Annicco_NO2.csv;0;2017;4
2017-04-23;Agricultural;Annicco;annicco;NO2;11.2;Annicco_NO2.csv;0;2017;4
2017-04-24;Agricultural;Annicco;annicco;NO2;8.1;Annicco_NO2.csv;0;2017;4
2017-04-25;Agricultural;Annicco;annicco;NO2;10.3;Annicco_NO2.csv;0;2017;4
2017-04-26;Agricultural;Annicco;annicco;NO2;11.6;Annicco_NO2.csv;0;2017;4
2017-04-27;Agricultural;Annicco;annicco;NO2;13.1;Annicco_NO2.csv;0;2017;4
2017-04-28;Agricultural;Annicco;annicco;NO2;14.5;Annicco_NO2.csv;0;2017;4
2017-04-29;Agricultural;Annicco;annicco;NO2;17.9;Annicco_NO2.csv;0;2017;4
2017-04-30;Agricultural;Annicco;annicco;NO2;18.0;Annicco_NO2.csv;0;2017;4
2017-05-01;Agricultural;Annicco;annicco;NO2;13.2;Annicco_NO2.csv;0;2017;5
2017-05-02;Agricultural;Annicco;annicco;NO2;13.0;Annicco_NO2.csv;0;2017;5
2017-05-03;Agricultural;Annicco;annicco;NO2;12.5;Annicco_NO2.csv;0;2017;5
2017-05-04;Agricultural;Annicco;annicco;NO2;11.4;Annicco_NO2.csv;0;2017;5
2017-05-05;Agricultural;Annicco;annicco;NO2;13.6;Annicco_NO2.csv;0;2017;5
2017-05-06;Agricultural;Annicco;annicco;NO2;14.7;Annicco_NO2.csv;0;2017;5
2017-05-07;Agricultural;Annicco;annicco;NO2;13.3;Annicco_NO2.csv;0;2017;5
2017-05-08;Agricultural;Annicco;annicco;NO2;14.6;Annicco_NO2.csv;0;2017;5
2017-05-09;Agricultural;Annicco;annicco;NO2;13.3;Annicco_NO2.csv;0;2017;5
2017-05-10;Agricultural;Annicco;annicco;NO2;10.8;Annicco_NO2.csv;0;2017;5
2017-05-11;Agricultural;Annicco;annicco;NO2;12.1;Annicco_NO2.csv;0;2017;5
2017-05-12;Agricultural;Annicco;annicco;NO2;11.6;Annicco_NO2.csv;0;2017;5
2017-05-13;Agricultural;Annicco;annicco;NO2;10.7;Annicco_NO2.csv;0;2017;5
2017-05-14;Agricultural;Annicco;annicco;NO2;11.7;Annicco_NO2.csv;0;2017;5
2017-05-15;Agricultural;Annicco;annicco;NO2;12.2;Annicco_NO2.csv;0;2017;5
2017-05-16;Agricultural;Annicco;annicco;NO2;14.3;Annicco_NO2.csv;0;2017;5
2017-05-17;Agricultural;Annicco;annicco;NO2;19.5;Annicco_NO2.csv;0;2017;5
2017-05-18;Agricultural;Annicco;annicco;NO2;15.0;Annicco_NO2.csv;0;2017;5
2017-05-19;Agricultural;Annicco;annicco;NO2;14.8;Annicco_NO2.csv;0;2017;5
2017-05-20;Agricultural;Annicco;annicco;NO2;14.7;Annicco_NO2.csv;0;2017;5
2017-05-21;Agricultural;Annicco;annicco;NO2;16.4;Annicco_NO2.csv;0;2017;5
2017-05-22;Agricultural;Annicco;annicco;NO2;22.4;Annicco_NO2.csv;0;2017;5
2017-05-23;Agricultural;Annicco;annicco;NO2;18.3;Annicco_NO2.csv;0;2017;5
2017-05-24;Agricultural;Annicco;annicco;NO2;19.2;Annicco_NO2.csv;0;2017;5
2017-05-25;Agricultural;Annicco;annicco;NO2;11.3;Annicco_NO2.csv;0;2017;5
2017-05-26;Agricultural;Annicco;annicco;NO2;12.5;Annicco_NO2.csv;0;2017;5
2017-05-27;Agricultural;Annicco;annicco;NO2;17.6;Annicco_NO2.csv;0;2017;5
2017-05-28;Agricultural;Annicco;annicco;NO2;19.0;Annicco_NO2.csv;0;2017;5
2017-05-29;Agricultural;Annicco;annicco;NO2;17.0;Annicco_NO2.csv;0;2017;5
2017-05-30;Agricultural;Annicco;annicco;NO2;17.5;Annicco_NO2.csv;0;2017;5
2017-05-31;Agricultural;Annicco;annicco;NO2;18.3;Annicco_NO2.csv;0;2017;5
2017-06-01;Agricultural;Annicco;annicco;NO2;19.5;Annicco_NO2.csv;0;2017;6
2017-06-02;Agricultural;Annicco;annicco;NO2;20.8;Annicco_NO2.csv;0;2017;6
2017-06-03;Agricultural;Annicco;annicco;NO2;19.2;Annicco_NO2.csv;0;2017;6
2017-06-04;Agricultural;Annicco;annicco;NO2;14.8;Annicco_NO2.csv;0;2017;6
2017-06-05;Agricultural;Annicco;annicco;NO2;15.4;Annicco_NO2.csv;0;2017;6
2017-06-06;Agricultural;Annicco;annicco;NO2;21.1;Annicco_NO2.csv;0;2017;6
2017-06-07;Agricultural;Annicco;annicco;NO2;23.1;Annicco_NO2.csv;0;2017;6
2017-06-08;Agricultural;Annicco;annicco;NO2;15.7;Annicco_NO2.csv;0;2017;6
2017-06-09;Agricultural;Annicco;annicco;NO2;33.5;Annicco_NO2.csv;0;2017;6
2017-06-10;Agricultural;Annicco;annicco;NO2;30.7;Annicco_NO2.csv;0;2017;6
2017-06-11;Agricultural;Annicco;annicco;NO2;22.0;Annicco_NO2.csv;0;2017;6
2017-06-12;Agricultural;Annicco;annicco;NO2;26.0;Annicco_NO2.csv;0;2017;6
2017-06-13;Agricultural;Annicco;annicco;NO2;25.9;Annicco_NO2.csv;0;2017;6
2017-06-14;Agricultural;Annicco;annicco;NO2;24.7;Annicco_NO2.csv;0;2017;6
2017-06-15;Agricultural;Annicco;annicco;NO2;14.0;Annicco_NO2.csv;0;2017;6
2017-06-16;Agricultural;Annicco;annicco;NO2;27.8;Annicco_NO2.csv;0;2017;6
2017-06-17;Agricultural;Annicco;annicco;NO2;18.6;Annicco_NO2.csv;0;2017;6
2017-06-18;Agricultural;Annicco;annicco;NO2;13.9;Annicco_NO2.csv;0;2017;6
2017-06-19;Agricultural;Annicco;annicco;NO2;24.4;Annicco_NO2.csv;0;2017;6
2017-06-20;Agricultural;Annicco;annicco;NO2;32.4;Annicco_NO2.csv;0;2017;6
2017-06-21;Agricultural;Annicco;annicco;NO2;26.0;Annicco_NO2.csv;0;2017;6
2017-06-22;Agricultural;Annicco;annicco;NO2;24.4;Annicco_NO2.csv;0;2017;6
2017-06-23;Agricultural;Annicco;annicco;NO2;18.3;Annicco_NO2.csv;0;2017;6
2017-06-24;Agricultural;Annicco;annicco;NO2;18.5;Annicco_NO2.csv;0;2017;6
2017-06-25;Agricultural;Annicco;annicco;NO2;14.1;Annicco_NO2.csv;0;2017;6
2017-06-26;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2017;6
2017-06-27;Agricultural;Annicco;annicco;NO2;16.7;Annicco_NO2.csv;0;2017;6
2017-06-28;Agricultural;Annicco;annicco;NO2;13.1;Annicco_NO2.csv;0;2017;6
2017-06-29;Agricultural;Annicco;annicco;NO2;8.8;Annicco_NO2.csv;0;2017;6
2017-06-30;Agricultural;Annicco;annicco;NO2;12.7;Annicco_NO2.csv;0;2017;6
2017-07-01;Agricultural;Annicco;annicco;NO2;13.5;Annicco_NO2.csv;0;2017;7
2017-07-02;Agricultural;Annicco;annicco;NO2;15.3;Annicco_NO2.csv;0;2017;7
2017-07-03;Agricultural;Annicco;annicco;NO2;23.5;Annicco_NO2.csv;0;2017;7
2017-07-04;Agricultural;Annicco;annicco;NO2;12.4;Annicco_NO2.csv;0;2017;7
2017-07-05;Agricultural;Annicco;annicco;NO2;20.3;Annicco_NO2.csv;0;2017;7
2017-07-06;Agricultural;Annicco;annicco;NO2;26.0;Annicco_NO2.csv;0;2017;7
2017-07-07;Agricultural;Annicco;annicco;NO2;27.7;Annicco_NO2.csv;0;2017;7
2017-07-08;Agricultural;Annicco;annicco;NO2;23.8;Annicco_NO2.csv;0;2017;7
2017-07-09;Agricultural;Annicco;annicco;NO2;21.5;Annicco_NO2.csv;0;2017;7
2017-07-10;Agricultural;Annicco;annicco;NO2;22.9;Annicco_NO2.csv;0;2017;7
2017-07-11;Agricultural;Annicco;annicco;NO2;18.8;Annicco_NO2.csv;0;2017;7
2017-07-12;Agricultural;Annicco;annicco;NO2;20.3;Annicco_NO2.csv;0;2017;7
2017-07-13;Agricultural;Annicco;annicco;NO2;16.1;Annicco_NO2.csv;0;2017;7
2017-07-14;Agricultural;Annicco;annicco;NO2;11.5;Annicco_NO2.csv;0;2017;7
2017-07-15;Agricultural;Annicco;annicco;NO2;16.3;Annicco_NO2.csv;0;2017;7
2017-07-16;Agricultural;Annicco;annicco;NO2;9.3;Annicco_NO2.csv;0;2017;7
2017-07-17;Agricultural;Annicco;annicco;NO2;18.7;Annicco_NO2.csv;0;2017;7
2017-07-18;Agricultural;Annicco;annicco;NO2;27.1;Annicco_NO2.csv;0;2017;7
2017-07-19;Agricultural;Annicco;annicco;NO2;29.2;Annicco_NO2.csv;0;2017;7
2017-07-20;Agricultural;Annicco;annicco;NO2;25.5;Annicco_NO2.csv;0;2017;7
