Date;Year;Month;Area;Pollutant;Arithmetic_mean;Available_municipalities;Total_municipalities;Arithmetic_coverage_percentage
2016-04-07;2016;4;Agricultural;NO2;15.642857142857142;21;21;100.0
2016-04-07;2016;4;Agricultural;PM25;44.04761904761905;21;21;100.0
2016-04-07;2016;4;Industrial;NO2;26.55;16;16;100.0
2016-04-07;2016;4;Industrial;PM25;46.875;16;16;100.0
2016-04-08;2016;4;Agricultural;NO2;16.523809523809526;21;21;100.0
2016-04-08;2016;4;Agricultural;PM25;36.333333333333336;21;21;100.0
2016-04-08;2016;4;Industrial;NO2;26.287499999999998;16;16;100.0
2016-04-08;2016;4;Industrial;PM25;32.4375;16;16;100.0
2016-04-09;2016;4;Agricultural;NO2;14.014285714285714;21;21;100.0
2016-04-09;2016;4;Agricultural;PM25;17.142857142857142;21;21;100.0
2016-04-09;2016;4;Industrial;NO2;20.99375;16;16;100.0
2016-04-09;2016;4;Industrial;PM25;16.1875;16;16;100.0
2016-04-10;2016;4;Agricultural;NO2;14.2;21;21;100.0
2016-04-10;2016;4;Agricultural;PM25;19.19047619047619;21;21;100.0
2016-04-10;2016;4;Industrial;NO2;21.39375;16;16;100.0
2016-04-10;2016;4;Industrial;PM25;16.5;16;16;100.0
2016-04-11;2016;4;Agricultural;NO2;16.666666666666668;21;21;100.0
2016-04-11;2016;4;Agricultural;PM25;19.523809523809526;21;21;100.0
2016-04-11;2016;4;Industrial;NO2;31.4875;16;16;100.0
2016-04-11;2016;4;Industrial;PM25;18.0625;16;16;100.0
2016-04-12;2016;4;Agricultural;NO2;18.514285714285716;21;21;100.0
2016-04-12;2016;4;Agricultural;PM25;18.571428571428573;21;21;100.0
2016-04-12;2016;4;Industrial;NO2;31.475;16;16;100.0
2016-04-12;2016;4;Industrial;PM25;17.625;16;16;100.0
2016-04-13;2016;4;Agricultural;NO2;14.30952380952381;21;21;100.0
2016-04-13;2016;4;Agricultural;PM25;20.333333333333332;21;21;100.0
2016-04-13;2016;4;Industrial;NO2;23.349999999999998;16;16;100.0
2016-04-13;2016;4;Industrial;PM25;17.0625;16;16;100.0
2016-04-14;2016;4;Agricultural;NO2;13.038095238095238;21;21;100.0
2016-04-14;2016;4;Agricultural;PM25;17.38095238095238;21;21;100.0
2016-04-14;2016;4;Industrial;NO2;21.70625;16;16;100.0
2016-04-14;2016;4;Industrial;PM25;13.875;16;16;100.0
2016-04-15;2016;4;Agricultural;NO2;11.966666666666667;21;21;100.0
2016-04-15;2016;4;Agricultural;PM25;16.714285714285715;21;21;100.0
2016-04-15;2016;4;Industrial;NO2;23.4;16;16;100.0
2016-04-15;2016;4;Industrial;PM25;13.25;16;16;100.0
2016-04-16;2016;4;Agricultural;NO2;13.604761904761904;21;21;100.0
2016-04-16;2016;4;Agricultural;PM25;13.523809523809524;21;21;100.0
2016-04-16;2016;4;Industrial;NO2;21.675;16;16;100.0
2016-04-16;2016;4;Industrial;PM25;11.0625;16;16;100.0
2016-04-17;2016;4;Agricultural;NO2;10.49047619047619;21;21;100.0
2016-04-17;2016;4;Agricultural;PM25;12.904761904761905;21;21;100.0
2016-04-17;2016;4;Industrial;NO2;19.03125;16;16;100.0
2016-04-17;2016;4;Industrial;PM25;14.3125;16;16;100.0
2016-04-18;2016;4;Agricultural;NO2;12.395238095238096;21;21;100.0
2016-04-18;2016;4;Agricultural;PM25;9.571428571428571;21;21;100.0
2016-04-18;2016;4;Industrial;NO2;23.0125;16;16;100.0
2016-04-18;2016;4;Industrial;PM25;10.75;16;16;100.0
2016-04-19;2016;4;Agricultural;NO2;14.457142857142859;21;21;100.0
2016-04-19;2016;4;Agricultural;PM25;14.238095238095237;21;21;100.0
2016-04-19;2016;4;Industrial;NO2;29.35625;16;16;100.0
2016-04-19;2016;4;Industrial;PM25;10.1875;16;16;100.0
2016-04-20;2016;4;Agricultural;NO2;13.185714285714285;21;21;100.0
2016-04-20;2016;4;Agricultural;PM25;18.761904761904763;21;21;100.0
2016-04-20;2016;4;Industrial;NO2;22.99375;16;16;100.0
2016-04-20;2016;4;Industrial;PM25;17.625;16;16;100.0
2016-04-21;2016;4;Agricultural;NO2;17.219047619047622;21;21;100.0
2016-04-21;2016;4;Agricultural;PM25;21.0;21;21;100.0
2016-04-21;2016;4;Industrial;NO2;29.46875;16;16;100.0
2016-04-21;2016;4;Industrial;PM25;18.0625;16;16;100.0
2016-04-22;2016;4;Agricultural;NO2;19.261904761904763;21;21;100.0
2016-04-22;2016;4;Agricultural;PM25;27.238095238095237;21;21;100.0
2016-04-22;2016;4;Industrial;NO2;29.7625;16;16;100.0
2016-04-22;2016;4;Industrial;PM25;36.875;16;16;100.0
2016-04-23;2016;4;Agricultural;NO2;12.790476190476191;21;21;100.0
2016-04-23;2016;4;Agricultural;PM25;15.523809523809524;21;21;100.0
2016-04-23;2016;4;Industrial;NO2;22.3375;16;16;100.0
2016-04-23;2016;4;Industrial;PM25;19.25;16;16;100.0
2016-04-24;2016;4;Agricultural;NO2;9.180952380952382;21;21;100.0
2016-04-24;2016;4;Agricultural;PM25;11.238095238095237;21;21;100.0
2016-04-24;2016;4;Industrial;NO2;13.725;16;16;100.0
2016-04-24;2016;4;Industrial;PM25;13.1875;16;16;100.0
2016-04-25;2016;4;Agricultural;NO2;10.876190476190477;21;21;100.0
2016-04-25;2016;4;Agricultural;PM25;8.952380952380953;21;21;100.0
2016-04-25;2016;4;Industrial;NO2;18.18125;16;16;100.0
2016-04-25;2016;4;Industrial;PM25;5.375;16;16;100.0
2016-04-26;2016;4;Agricultural;NO2;13.752380952380953;21;21;100.0
2016-04-26;2016;4;Agricultural;PM25;21.0;21;21;100.0
2016-04-26;2016;4;Industrial;NO2;23.6375;16;16;100.0
2016-04-26;2016;4;Industrial;PM25;29.75;16;16;100.0
2016-04-27;2016;4;Agricultural;NO2;12.980952380952383;21;21;100.0
2016-04-27;2016;4;Agricultural;PM25;13.666666666666666;21;21;100.0
2016-04-27;2016;4;Industrial;NO2;25.43125;16;16;100.0
2016-04-27;2016;4;Industrial;PM25;9.3125;16;16;100.0
2016-04-28;2016;4;Agricultural;NO2;14.071428571428571;21;21;100.0
2016-04-28;2016;4;Agricultural;PM25;13.666666666666666;21;21;100.0
2016-04-28;2016;4;Industrial;NO2;30.83125;16;16;100.0
2016-04-28;2016;4;Industrial;PM25;10.8125;16;16;100.0
2016-04-29;2016;4;Agricultural;NO2;13.942857142857143;21;21;100.0
2016-04-29;2016;4;Agricultural;PM25;15.476190476190476;21;21;100.0
2016-04-29;2016;4;Industrial;NO2;28.71875;16;16;100.0
2016-04-29;2016;4;Industrial;PM25;17.0625;16;16;100.0
2016-04-30;2016;4;Agricultural;NO2;12.923809523809522;21;21;100.0
2016-04-30;2016;4;Agricultural;PM25;16.142857142857142;21;21;100.0
2016-04-30;2016;4;Industrial;NO2;18.66875;16;16;100.0
2016-04-30;2016;4;Industrial;PM25;17.5;16;16;100.0
2016-05-01;2016;5;Agricultural;NO2;8.552380952380952;21;21;100.0
2016-05-01;2016;5;Agricultural;PM25;11.857142857142858;21;21;100.0
2016-05-01;2016;5;Industrial;NO2;15.54375;16;16;100.0
2016-05-01;2016;5;Industrial;PM25;11.25;16;16;100.0
2016-05-02;2016;5;Agricultural;NO2;15.952380952380953;21;21;100.0
2016-05-02;2016;5;Agricultural;PM25;13.857142857142858;21;21;100.0
2016-05-02;2016;5;Industrial;NO2;26.41875;16;16;100.0
2016-05-02;2016;5;Industrial;PM25;30.0;16;16;100.0
2016-05-03;2016;5;Agricultural;NO2;18.047619047619047;21;21;100.0
2016-05-03;2016;5;Agricultural;PM25;15.714285714285714;21;21;100.0
2016-05-03;2016;5;Industrial;NO2;27.618750000000002;16;16;100.0
2016-05-03;2016;5;Industrial;PM25;8.625;16;16;100.0
2016-05-04;2016;5;Agricultural;NO2;11.704761904761906;21;21;100.0
2016-05-04;2016;5;Agricultural;PM25;10.285714285714286;21;21;100.0
2016-05-04;2016;5;Industrial;NO2;23.76875;16;16;100.0
2016-05-04;2016;5;Industrial;PM25;6.6875;16;16;100.0
2016-05-05;2016;5;Agricultural;NO2;14.77142857142857;21;21;100.0
2016-05-05;2016;5;Agricultural;PM25;12.904761904761905;21;21;100.0
2016-05-05;2016;5;Industrial;NO2;24.88125;16;16;100.0
2016-05-05;2016;5;Industrial;PM25;6.875;16;16;100.0
2016-05-06;2016;5;Agricultural;NO2;18.09047619047619;21;21;100.0
2016-05-06;2016;5;Agricultural;PM25;17.095238095238095;21;21;100.0
2016-05-06;2016;5;Industrial;NO2;34.96875;16;16;100.0
2016-05-06;2016;5;Industrial;PM25;12.25;16;16;100.0
2016-05-07;2016;5;Agricultural;NO2;17.428571428571427;21;21;100.0
2016-05-07;2016;5;Agricultural;PM25;16.666666666666668;21;21;100.0
2016-05-07;2016;5;Industrial;NO2;27.025;16;16;100.0
2016-05-07;2016;5;Industrial;PM25;15.0625;16;16;100.0
2016-05-08;2016;5;Agricultural;NO2;11.047619047619047;21;21;100.0
2016-05-08;2016;5;Agricultural;PM25;13.714285714285714;21;21;100.0
2016-05-08;2016;5;Industrial;NO2;16.1125;16;16;100.0
2016-05-08;2016;5;Industrial;PM25;11.75;16;16;100.0
2016-05-09;2016;5;Agricultural;NO2;15.128571428571428;21;21;100.0
2016-05-09;2016;5;Agricultural;PM25;19.428571428571427;21;21;100.0
2016-05-09;2016;5;Industrial;NO2;25.025000000000002;16;16;100.0
2016-05-09;2016;5;Industrial;PM25;14.0625;16;16;100.0
2016-05-10;2016;5;Agricultural;NO2;20.633333333333333;21;21;100.0
2016-05-10;2016;5;Agricultural;PM25;33.76190476190476;21;21;100.0
2016-05-10;2016;5;Industrial;NO2;31.349999999999998;16;16;100.0
2016-05-10;2016;5;Industrial;PM25;22.1875;16;16;100.0
2016-05-11;2016;5;Agricultural;NO2;13.647619047619049;21;21;100.0
2016-05-11;2016;5;Agricultural;PM25;20.428571428571427;21;21;100.0
2016-05-11;2016;5;Industrial;NO2;23.7625;16;16;100.0
2016-05-11;2016;5;Industrial;PM25;17.25;16;16;100.0
2016-05-12;2016;5;Agricultural;NO2;10.471428571428572;21;21;100.0
2016-05-12;2016;5;Agricultural;PM25;9.571428571428571;21;21;100.0
2016-05-12;2016;5;Industrial;NO2;23.46875;16;16;100.0
2016-05-12;2016;5;Industrial;PM25;8.9375;16;16;100.0
2016-05-13;2016;5;Agricultural;NO2;20.504761904761907;21;21;100.0
2016-05-13;2016;5;Agricultural;PM25;20.428571428571427;21;21;100.0
2016-05-13;2016;5;Industrial;NO2;30.09375;16;16;100.0
2016-05-13;2016;5;Industrial;PM25;16.0;16;16;100.0
2016-05-14;2016;5;Agricultural;NO2;13.552380952380954;21;21;100.0
2016-05-14;2016;5;Agricultural;PM25;21.19047619047619;21;21;100.0
2016-05-14;2016;5;Industrial;NO2;24.10625;16;16;100.0
2016-05-14;2016;5;Industrial;PM25;17.9375;16;16;100.0
2016-05-15;2016;5;Agricultural;NO2;10.476190476190476;21;21;100.0
2016-05-15;2016;5;Agricultural;PM25;11.19047619047619;21;21;100.0
2016-05-15;2016;5;Industrial;NO2;14.7125;16;16;100.0
2016-05-15;2016;5;Industrial;PM25;7.5;16;16;100.0
2016-05-16;2016;5;Agricultural;NO2;8.40952380952381;21;21;100.0
2016-05-16;2016;5;Agricultural;PM25;10.380952380952381;21;21;100.0
2016-05-16;2016;5;Industrial;NO2;19.9875;16;16;100.0
2016-05-16;2016;5;Industrial;PM25;9.0;16;16;100.0
2016-05-17;2016;5;Agricultural;NO2;10.466666666666667;21;21;100.0
2016-05-17;2016;5;Agricultural;PM25;13.857142857142858;21;21;100.0
2016-05-17;2016;5;Industrial;NO2;24.849999999999998;16;16;100.0
2016-05-17;2016;5;Industrial;PM25;12.0625;16;16;100.0
2016-05-18;2016;5;Agricultural;NO2;12.961904761904762;21;21;100.0
2016-05-18;2016;5;Agricultural;PM25;19.047619047619047;21;21;100.0
2016-05-18;2016;5;Industrial;NO2;28.1875;16;16;100.0
2016-05-18;2016;5;Industrial;PM25;17.5;16;16;100.0
2016-05-19;2016;5;Agricultural;NO2;14.376190476190475;21;21;100.0
2016-05-19;2016;5;Agricultural;PM25;9.238095238095237;21;21;100.0
2016-05-19;2016;5;Industrial;NO2;22.825;16;16;100.0
2016-05-19;2016;5;Industrial;PM25;7.1875;16;16;100.0
2016-05-20;2016;5;Agricultural;NO2;13.928571428571429;21;21;100.0
2016-05-20;2016;5;Agricultural;PM25;8.523809523809524;21;21;100.0
2016-05-20;2016;5;Industrial;NO2;27.28125;16;16;100.0
2016-05-20;2016;5;Industrial;PM25;6.8125;16;16;100.0
2016-05-21;2016;5;Agricultural;NO2;14.733333333333333;21;21;100.0
2016-05-21;2016;5;Agricultural;PM25;14.238095238095237;21;21;100.0
2016-05-21;2016;5;Industrial;NO2;26.18125;16;16;100.0
2016-05-21;2016;5;Industrial;PM25;13.1875;16;16;100.0
2016-05-22;2016;5;Agricultural;NO2;11.933333333333334;21;21;100.0
2016-05-22;2016;5;Agricultural;PM25;11.476190476190476;21;21;100.0
2016-05-22;2016;5;Industrial;NO2;15.71875;16;16;100.0
2016-05-22;2016;5;Industrial;PM25;10.25;16;16;100.0
2016-05-23;2016;5;Agricultural;NO2;11.30952380952381;21;21;100.0
2016-05-23;2016;5;Agricultural;PM25;9.80952380952381;21;21;100.0
2016-05-23;2016;5;Industrial;NO2;24.4625;16;16;100.0
2016-05-23;2016;5;Industrial;PM25;9.9375;16;16;100.0
2016-05-24;2016;5;Agricultural;NO2;13.91904761904762;21;21;100.0
2016-05-24;2016;5;Agricultural;PM25;8.714285714285714;21;21;100.0
2016-05-24;2016;5;Industrial;NO2;29.66875;16;16;100.0
2016-05-24;2016;5;Industrial;PM25;8.5;16;16;100.0
2016-05-25;2016;5;Agricultural;NO2;12.899999999999999;21;21;100.0
2016-05-25;2016;5;Agricultural;PM25;11.380952380952381;21;21;100.0
2016-05-25;2016;5;Industrial;NO2;33.9;16;16;100.0
2016-05-25;2016;5;Industrial;PM25;13.5;16;16;100.0
2016-05-26;2016;5;Agricultural;NO2;15.7;21;21;100.0
2016-05-26;2016;5;Agricultural;PM25;17.285714285714285;21;21;100.0
2016-05-26;2016;5;Industrial;NO2;32.79375;16;16;100.0
2016-05-26;2016;5;Industrial;PM25;18.0625;16;16;100.0
2016-05-27;2016;5;Agricultural;NO2;21.01904761904762;21;21;100.0
2016-05-27;2016;5;Agricultural;PM25;22.38095238095238;21;21;100.0
2016-05-27;2016;5;Industrial;NO2;29.64375;16;16;100.0
2016-05-27;2016;5;Industrial;PM25;22.25;16;16;100.0
2016-05-28;2016;5;Agricultural;NO2;15.27142857142857;21;21;100.0
2016-05-28;2016;5;Agricultural;PM25;17.333333333333332;21;21;100.0
2016-05-28;2016;5;Industrial;NO2;22.35625;16;16;100.0
2016-05-28;2016;5;Industrial;PM25;17.1875;16;16;100.0
2016-05-29;2016;5;Agricultural;NO2;8.947619047619048;21;21;100.0
2016-05-29;2016;5;Agricultural;PM25;26.428571428571427;21;21;100.0
2016-05-29;2016;5;Industrial;NO2;16.83125;16;16;100.0
2016-05-29;2016;5;Industrial;PM25;41.4375;16;16;100.0
2016-05-30;2016;5;Agricultural;NO2;12.852380952380951;21;21;100.0
2016-05-30;2016;5;Agricultural;PM25;19.904761904761905;21;21;100.0
2016-05-30;2016;5;Industrial;NO2;28.4625;16;16;100.0
2016-05-30;2016;5;Industrial;PM25;37.625;16;16;100.0
2016-05-31;2016;5;Agricultural;NO2;13.27142857142857;21;21;100.0
2016-05-31;2016;5;Agricultural;PM25;10.142857142857142;21;21;100.0
2016-05-31;2016;5;Industrial;NO2;22.675;16;16;100.0
2016-05-31;2016;5;Industrial;PM25;7.5;16;16;100.0
2016-06-01;2016;6;Agricultural;NO2;15.7;21;21;100.0
2016-06-01;2016;6;Agricultural;PM25;12.571428571428571;21;21;100.0
2016-06-01;2016;6;Industrial;NO2;32.16875;16;16;100.0
2016-06-01;2016;6;Industrial;PM25;13.125;16;16;100.0
2016-06-02;2016;6;Agricultural;NO2;10.952380952380953;21;21;100.0
2016-06-02;2016;6;Agricultural;PM25;22.0;21;21;100.0
2016-06-02;2016;6;Industrial;NO2;18.39375;16;16;100.0
2016-06-02;2016;6;Industrial;PM25;14.9375;16;16;100.0
2016-06-03;2016;6;Agricultural;NO2;12.957142857142859;21;21;100.0
2016-06-03;2016;6;Agricultural;PM25;19.61904761904762;21;21;100.0
2016-06-03;2016;6;Industrial;NO2;25.243750000000002;16;16;100.0
2016-06-03;2016;6;Industrial;PM25;10.5625;16;16;100.0
2016-06-04;2016;6;Agricultural;NO2;14.504761904761903;21;21;100.0
2016-06-04;2016;6;Agricultural;PM25;13.476190476190476;21;21;100.0
2016-06-04;2016;6;Industrial;NO2;23.34375;16;16;100.0
2016-06-04;2016;6;Industrial;PM25;8.375;16;16;100.0
2016-06-05;2016;6;Agricultural;NO2;15.09047619047619;21;21;100.0
2016-06-05;2016;6;Agricultural;PM25;17.952380952380953;21;21;100.0
2016-06-05;2016;6;Industrial;NO2;17.78125;16;16;100.0
2016-06-05;2016;6;Industrial;PM25;7.25;16;16;100.0
2016-06-06;2016;6;Agricultural;NO2;19.423809523809524;21;21;100.0
2016-06-06;2016;6;Agricultural;PM25;17.285714285714285;21;21;100.0
2016-06-06;2016;6;Industrial;NO2;27.46875;16;16;100.0
2016-06-06;2016;6;Industrial;PM25;6.0;16;16;100.0
2016-06-07;2016;6;Agricultural;NO2;23.385714285714286;21;21;100.0
2016-06-07;2016;6;Agricultural;PM25;20.238095238095237;21;21;100.0
2016-06-07;2016;6;Industrial;NO2;30.0875;16;16;100.0
2016-06-07;2016;6;Industrial;PM25;8.875;16;16;100.0
2016-06-08;2016;6;Agricultural;NO2;21.1;21;21;100.0
2016-06-08;2016;6;Agricultural;PM25;26.047619047619047;21;21;100.0
2016-06-08;2016;6;Industrial;NO2;26.36875;16;16;100.0
2016-06-08;2016;6;Industrial;PM25;13.9375;16;16;100.0
2016-06-09;2016;6;Agricultural;NO2;15.30952380952381;21;21;100.0
2016-06-09;2016;6;Agricultural;PM25;13.333333333333334;21;21;100.0
2016-06-09;2016;6;Industrial;NO2;27.45625;16;16;100.0
2016-06-09;2016;6;Industrial;PM25;22.875;16;16;100.0
2016-06-10;2016;6;Agricultural;NO2;16.057142857142857;21;21;100.0
2016-06-10;2016;6;Agricultural;PM25;15.428571428571429;21;21;100.0
2016-06-10;2016;6;Industrial;NO2;25.29375;16;16;100.0
2016-06-10;2016;6;Industrial;PM25;12.5625;16;16;100.0
2016-06-11;2016;6;Agricultural;NO2;16.014285714285716;21;21;100.0
2016-06-11;2016;6;Agricultural;PM25;17.095238095238095;21;21;100.0
2016-06-11;2016;6;Industrial;NO2;21.7;16;16;100.0
2016-06-11;2016;6;Industrial;PM25;16.1875;16;16;100.0
2016-06-12;2016;6;Agricultural;NO2;15.776190476190477;21;21;100.0
2016-06-12;2016;6;Agricultural;PM25;11.714285714285714;21;21;100.0
2016-06-12;2016;6;Industrial;NO2;25.0125;16;16;100.0
2016-06-12;2016;6;Industrial;PM25;10.5;16;16;100.0
2016-06-13;2016;6;Agricultural;NO2;10.985714285714286;21;21;100.0
2016-06-13;2016;6;Agricultural;PM25;18.80952380952381;21;21;100.0
2016-06-13;2016;6;Industrial;NO2;25.0125;16;16;100.0
2016-06-13;2016;6;Industrial;PM25;26.625;16;16;100.0
2016-06-14;2016;6;Agricultural;NO2;7.738095238095238;21;21;100.0
2016-06-14;2016;6;Agricultural;PM25;9.714285714285714;21;21;100.0
2016-06-14;2016;6;Industrial;NO2;20.8875;16;16;100.0
2016-06-14;2016;6;Industrial;PM25;7.125;16;16;100.0
2016-06-15;2016;6;Agricultural;NO2;8.266666666666666;21;21;100.0
2016-06-15;2016;6;Agricultural;PM25;7.476190476190476;21;21;100.0
2016-06-15;2016;6;Industrial;NO2;23.41875;16;16;100.0
2016-06-15;2016;6;Industrial;PM25;8.0;16;16;100.0
2016-06-16;2016;6;Agricultural;NO2;10.442857142857143;21;21;100.0
2016-06-16;2016;6;Agricultural;PM25;13.619047619047619;21;21;100.0
2016-06-16;2016;6;Industrial;NO2;14.51875;16;16;100.0
2016-06-16;2016;6;Industrial;PM25;12.375;16;16;100.0
2016-06-17;2016;6;Agricultural;NO2;13.647619047619045;21;21;100.0
2016-06-17;2016;6;Agricultural;PM25;6.761904761904762;21;21;100.0
2016-06-17;2016;6;Industrial;NO2;23.15625;16;16;100.0
2016-06-17;2016;6;Industrial;PM25;11.3125;16;16;100.0
2016-06-18;2016;6;Agricultural;NO2;12.69047619047619;21;21;100.0
2016-06-18;2016;6;Agricultural;PM25;11.714285714285714;21;21;100.0
2016-06-18;2016;6;Industrial;NO2;17.83125;16;16;100.0
2016-06-18;2016;6;Industrial;PM25;10.0625;16;16;100.0
2016-06-19;2016;6;Agricultural;NO2;14.180952380952382;21;21;100.0
2016-06-19;2016;6;Agricultural;PM25;19.428571428571427;21;21;100.0
2016-06-19;2016;6;Industrial;NO2;16.8875;16;16;100.0
2016-06-19;2016;6;Industrial;PM25;11.4375;16;16;100.0
2016-06-20;2016;6;Agricultural;NO2;15.133333333333335;21;21;100.0
2016-06-20;2016;6;Agricultural;PM25;9.428571428571429;21;21;100.0
2016-06-20;2016;6;Industrial;NO2;23.14375;16;16;100.0
2016-06-20;2016;6;Industrial;PM25;6.9375;16;16;100.0
2016-06-21;2016;6;Agricultural;NO2;11.504761904761905;21;21;100.0
2016-06-21;2016;6;Agricultural;PM25;11.0;21;21;100.0
2016-06-21;2016;6;Industrial;NO2;27.325;16;16;100.0
2016-06-21;2016;6;Industrial;PM25;13.4375;16;16;100.0
2016-06-22;2016;6;Agricultural;NO2;10.966666666666667;21;21;100.0
2016-06-22;2016;6;Agricultural;PM25;10.666666666666666;21;21;100.0
2016-06-22;2016;6;Industrial;NO2;24.69375;16;16;100.0
2016-06-22;2016;6;Industrial;PM25;14.875;16;16;100.0
2016-06-23;2016;6;Agricultural;NO2;20.152380952380952;21;21;100.0
2016-06-23;2016;6;Agricultural;PM25;17.0;21;21;100.0
2016-06-23;2016;6;Industrial;NO2;26.89375;16;16;100.0
2016-06-23;2016;6;Industrial;PM25;15.5625;16;16;100.0
2016-06-24;2016;6;Agricultural;NO2;19.014285714285716;21;21;100.0
2016-06-24;2016;6;Agricultural;PM25;27.285714285714285;21;21;100.0
2016-06-24;2016;6;Industrial;NO2;29.88125;16;16;100.0
2016-06-24;2016;6;Industrial;PM25;22.75;16;16;100.0
2016-06-25;2016;6;Agricultural;NO2;16.771428571428572;21;21;100.0
2016-06-25;2016;6;Agricultural;PM25;23.857142857142858;21;21;100.0
2016-06-25;2016;6;Industrial;NO2;20.325;16;16;100.0
2016-06-25;2016;6;Industrial;PM25;19.625;16;16;100.0
2016-06-26;2016;6;Agricultural;NO2;11.314285714285713;21;21;100.0
2016-06-26;2016;6;Agricultural;PM25;18.142857142857142;21;21;100.0
2016-06-26;2016;6;Industrial;NO2;17.15625;16;16;100.0
2016-06-26;2016;6;Industrial;PM25;15.75;16;16;100.0
2016-06-27;2016;6;Agricultural;NO2;10.6;21;21;100.0
2016-06-27;2016;6;Agricultural;PM25;9.80952380952381;21;21;100.0
2016-06-27;2016;6;Industrial;NO2;22.4;16;16;100.0
2016-06-27;2016;6;Industrial;PM25;6.25;16;16;100.0
2016-06-28;2016;6;Agricultural;NO2;12.133333333333335;21;21;100.0
2016-06-28;2016;6;Agricultural;PM25;6.9523809523809526;21;21;100.0
2016-06-28;2016;6;Industrial;NO2;23.50625;16;16;100.0
2016-06-28;2016;6;Industrial;PM25;8.875;16;16;100.0
2016-06-29;2016;6;Agricultural;NO2;11.604761904761906;21;21;100.0
2016-06-29;2016;6;Agricultural;PM25;7.0;21;21;100.0
2016-06-29;2016;6;Industrial;NO2;21.5125;16;16;100.0
2016-06-29;2016;6;Industrial;PM25;8.9375;16;16;100.0
2016-06-30;2016;6;Agricultural;NO2;12.21904761904762;21;21;100.0
2016-06-30;2016;6;Agricultural;PM25;11.047619047619047;21;21;100.0
2016-06-30;2016;6;Industrial;NO2;28.06875;16;16;100.0
2016-06-30;2016;6;Industrial;PM25;13.0625;16;16;100.0
2016-07-01;2016;7;Agricultural;NO2;12.71904761904762;21;21;100.0
2016-07-01;2016;7;Agricultural;PM25;15.047619047619047;21;21;100.0
2016-07-01;2016;7;Industrial;NO2;24.90625;16;16;100.0
2016-07-01;2016;7;Industrial;PM25;19.5;16;16;100.0
2016-07-02;2016;7;Agricultural;NO2;9.928571428571429;21;21;100.0
2016-07-02;2016;7;Agricultural;PM25;13.523809523809524;21;21;100.0
2016-07-02;2016;7;Industrial;NO2;17.8125;16;16;100.0
2016-07-02;2016;7;Industrial;PM25;15.375;16;16;100.0
2016-07-03;2016;7;Agricultural;NO2;9.20952380952381;21;21;100.0
2016-07-03;2016;7;Agricultural;PM25;13.80952380952381;21;21;100.0
2016-07-03;2016;7;Industrial;NO2;11.74375;16;16;100.0
2016-07-03;2016;7;Industrial;PM25;12.625;16;16;100.0
2016-07-04;2016;7;Agricultural;NO2;10.82857142857143;21;21;100.0
2016-07-04;2016;7;Agricultural;PM25;7.095238095238095;21;21;100.0
2016-07-04;2016;7;Industrial;NO2;18.9125;16;16;100.0
2016-07-04;2016;7;Industrial;PM25;8.25;16;16;100.0
2016-07-05;2016;7;Agricultural;NO2;13.295238095238094;21;21;100.0
2016-07-05;2016;7;Agricultural;PM25;14.80952380952381;21;21;100.0
2016-07-05;2016;7;Industrial;NO2;25.15;16;16;100.0
2016-07-05;2016;7;Industrial;PM25;11.25;16;16;100.0
2016-07-06;2016;7;Agricultural;NO2;13.09047619047619;21;21;100.0
2016-07-06;2016;7;Agricultural;PM25;12.761904761904763;21;21;100.0
2016-07-06;2016;7;Industrial;NO2;26.31875;16;16;100.0
2016-07-06;2016;7;Industrial;PM25;12.0;16;16;100.0
2016-07-07;2016;7;Agricultural;NO2;14.871428571428572;21;21;100.0
2016-07-07;2016;7;Agricultural;PM25;14.380952380952381;21;21;100.0
2016-07-07;2016;7;Industrial;NO2;18.975;16;16;100.0
2016-07-07;2016;7;Industrial;PM25;12.4375;16;16;100.0
2016-07-08;2016;7;Agricultural;NO2;14.561904761904762;21;21;100.0
