Date;Year;Month;Area;NO2_arithmetic_mean;PM25_arithmetic_mean;NO2_population_weighted_mean;PM25_population_weighted_mean
2016-05-30;2016;5;Industrial;30.900000000000002;43.3125;32.81603035613491;39.221855116835066
2016-05-31;2016;5;Agricultural;13.461904761904762;10.523809523809524;13.781298035866781;10.507324443276621
2016-05-31;2016;5;Industrial;25.4875;8.0;25.799527163007593;6.94878879849165
2016-06-01;2016;6;Agricultural;16.51904761904762;12.904761904761905;16.67594922157262;12.948482559285292
2016-06-01;2016;6;Industrial;33.60625;13.625;36.69322276828328;12.707656708522592
2016-06-02;2016;6;Agricultural;14.171428571428573;25.904761904761905;14.050114957629901;25.620721933915785
2016-06-02;2016;6;Industrial;18.6875;16.25;21.88087669888854;15.51614590567493
2016-06-03;2016;6;Agricultural;14.747619047619047;21.61904761904762;14.26984004466925;21.654076069105958
2016-06-03;2016;6;Industrial;25.375;10.1875;28.399629414007208;9.602335223696226
2016-06-04;2016;6;Agricultural;16.804761904761904;15.047619047619047;16.045350784996387;14.981426131511528
2016-06-04;2016;6;Industrial;23.325;9.3125;25.36473108873673;8.557264992626697
2016-06-05;2016;6;Agricultural;17.40952380952381;18.095238095238095;16.784671221178478;18.23398804440649
2016-06-05;2016;6;Industrial;17.8625;6.875;19.026746911044587;6.36705153627694
2016-06-06;2016;6;Agricultural;22.057142857142857;18.285714285714285;21.335428299283976;18.12197004532615
2016-06-06;2016;6;Industrial;29.31875;5.9375;31.263622581512667;4.8169382031603245
2016-06-07;2016;6;Agricultural;26.490476190476187;22.047619047619047;25.517877553701634;22.187397359259016
2016-06-07;2016;6;Industrial;31.6125;8.75;35.61903405312915;7.784649347041666
2016-06-08;2016;6;Agricultural;25.814285714285717;27.666666666666668;24.794330946593973;28.051517440714708
2016-06-08;2016;6;Industrial;26.5;10.25;29.383686828239007;8.520442811843385
2016-06-09;2016;6;Agricultural;14.057142857142857;10.333333333333334;13.965304145043683;10.857452538921368
2016-06-09;2016;6;Industrial;29.98125;24.625;30.163269135860844;25.567292092096825
2016-06-10;2016;6;Agricultural;16.29047619047619;16.523809523809526;16.340222032450896;16.53337055770873
2016-06-10;2016;6;Industrial;27.40625;13.375;28.98895777861181;12.553322714202546
2016-06-11;2016;6;Agricultural;17.566666666666666;17.857142857142858;17.06402483084806;17.930089338500952
2016-06-11;2016;6;Industrial;23.65;15.875;26.230213692768256;15.813291447856423
2016-06-12;2016;6;Agricultural;17.34285714285714;10.238095238095237;16.911779872561254;10.652039676804835
2016-06-12;2016;6;Industrial;25.6125;11.4375;27.946628228959494;9.899250257843923
2016-06-13;2016;6;Agricultural;11.847619047619046;17.476190476190474;11.84327333639887;17.822193391578534
2016-06-13;2016;6;Industrial;24.368750000000002;25.6875;26.9373443701368;27.878250384918864
2016-06-14;2016;6;Agricultural;6.785714285714286;9.571428571428571;7.185270643105826;9.73257570781055
2016-06-14;2016;6;Industrial;22.86875;7.125;24.238446080329094;6.5211638882567975
2016-06-15;2016;6;Agricultural;8.647619047619047;8.476190476190476;8.879443933521644;8.455199369375288
2016-06-15;2016;6;Industrial;25.71875;8.5;27.735124991503714;7.65849052700638
2016-06-16;2016;6;Agricultural;11.280952380952382;13.333333333333334;11.221390330421073;13.314737568153452
2016-06-16;2016;6;Industrial;16.5125;12.8125;17.28373558955385;11.753081567336421
2016-06-17;2016;6;Agricultural;15.171428571428573;5.571428571428571;14.272904486632068;5.518885896341063
2016-06-17;2016;6;Industrial;24.1625;12.25;26.46083816267366;11.998974534772728
2016-06-18;2016;6;Agricultural;14.266666666666667;11.380952380952381;13.785702555343887;11.409906063193851
2016-06-18;2016;6;Industrial;17.5625;9.6875;18.933599501156973;9.27482468090891
2016-06-19;2016;6;Agricultural;14.609523809523811;19.095238095238095;14.500622413453328;19.159429810155686
2016-06-19;2016;6;Industrial;17.1875;11.75;17.29408540027129;10.673978893738752
2016-06-20;2016;6;Agricultural;17.166666666666668;10.428571428571429;16.746396899428497;10.438497668002364
2016-06-20;2016;6;Industrial;24.73125;7.5625;26.367825806852;7.701861500134463
2016-06-21;2016;6;Agricultural;12.395238095238096;10.666666666666666;12.259971753268081;10.884878144912303
2016-06-21;2016;6;Industrial;29.2625;12.125;31.52885399089198;11.019383361457283
2016-06-22;2016;6;Agricultural;10.804761904761905;9.285714285714286;10.630291335479209;9.543930237141169
2016-06-22;2016;6;Industrial;25.6875;15.125;27.510458563225693;15.003300993253207
2016-06-23;2016;6;Agricultural;23.961904761904762;16.333333333333332;22.68413913157722;16.462293897392104
2016-06-23;2016;6;Industrial;28.90625;16.875;30.884524636284922;17.301785255169438
2016-06-24;2016;6;Agricultural;21.752380952380953;28.0;21.34186921106221;27.71007685738685
2016-06-24;2016;6;Industrial;31.931250000000002;23.6875;34.32831259253568;23.700144510805803
2016-06-25;2016;6;Agricultural;20.152380952380952;23.047619047619047;18.83151481311174;22.850160940681864
2016-06-25;2016;6;Industrial;21.275000000000002;20.875;22.09049834063768;20.825136014516097
2016-06-26;2016;6;Agricultural;12.785714285714286;16.19047619047619;12.214351638967353;16.407130657557644
2016-06-26;2016;6;Industrial;18.3;16.1875;18.755144614238898;15.452694136525771
2016-06-27;2016;6;Agricultural;9.1;9.428571428571429;9.438182355646063;9.740754122052158
2016-06-27;2016;6;Industrial;24.45;6.25;25.28056610408915;6.112071232892905
2016-06-28;2016;6;Agricultural;12.757142857142856;6.190476190476191;12.804925113315377;6.166146620245681
2016-06-28;2016;6;Industrial;26.41875;9.625;27.18726590874837;9.244208485650875
2016-06-29;2016;6;Agricultural;12.571428571428571;6.380952380952381;12.879734612100112;6.394797346121001
2016-06-29;2016;6;Industrial;24.15625;9.8125;24.8200169630271;9.337389880697316
2016-06-30;2016;6;Agricultural;12.733333333333333;11.19047619047619;12.661618931879394;11.239538855678907
2016-06-30;2016;6;Industrial;30.19375;13.625;32.86759145701764;13.237435095734714
2016-07-01;2016;7;Agricultural;14.21904761904762;15.142857142857142;14.035983380411219;15.132053471720424
2016-07-01;2016;7;Industrial;26.275;20.0;28.472268701441855;19.43634875274467
2016-07-02;2016;7;Agricultural;11.361904761904762;14.714285714285714;11.31897129343756;14.66069434408461
2016-07-02;2016;7;Industrial;18.89375;16.375;20.742047916118715;16.086345945275028
2016-07-03;2016;7;Agricultural;9.895238095238096;14.571428571428571;9.715327136569664;14.632923865203967
2016-07-03;2016;7;Industrial;12.2625;12.5625;12.994238481247582;12.698344775003472
2016-07-04;2016;7;Agricultural;11.276190476190477;6.190476190476191;11.093199435065362;6.276703015174407
2016-07-04;2016;7;Industrial;21.53125;9.0625;21.449076933533895;8.38891138148193
2016-07-05;2016;7;Agricultural;14.628571428571428;14.571428571428571;14.37438251330224;14.39693227353347
2016-07-05;2016;7;Industrial;26.3625;11.375;28.35065680013476;11.092448497708219
2016-07-06;2016;7;Agricultural;13.752380952380953;12.428571428571429;13.518036852131642;12.492051501018196
2016-07-06;2016;7;Industrial;28.21875;12.25;30.113002130721696;12.549081957426939
2016-07-07;2016;7;Agricultural;16.566666666666666;14.428571428571429;16.331966432372067;14.377980687118177
2016-07-07;2016;7;Industrial;21.80625;13.125;21.95311791668021;12.957385566059761
2016-07-08;2016;7;Agricultural;15.952380952380953;13.904761904761905;15.82972311633712;13.774206792353676
2016-07-08;2016;7;Industrial;27.7625;13.5;29.77822231022244;13.212590467015186
2016-07-09;2016;7;Agricultural;17.538095238095238;20.047619047619047;17.0729997372397;19.770413190566906
2016-07-09;2016;7;Industrial;18.99375;16.125;21.057864313514568;16.51052505592775
2016-07-10;2016;7;Agricultural;15.709523809523809;22.61904761904762;15.199929383170202;22.36412008145569
2016-07-10;2016;7;Industrial;14.2;21.0;14.61146807020447;21.376895411412512
2016-07-11;2016;7;Agricultural;17.7;17.904761904761905;17.7202834526703;17.929875845759707
2016-07-11;2016;7;Industrial;29.69375;17.75;31.43609046553757;17.309731871872994
2016-07-12;2016;7;Agricultural;16.33809523809524;15.80952380952381;16.051765420744925;15.805146817315904
2016-07-12;2016;7;Industrial;24.675;16.0625;25.955647594589564;14.896374817883878
2016-07-13;2016;7;Agricultural;14.576190476190478;13.761904761904763;14.241502988898377;13.651267818432634
2016-07-13;2016;7;Industrial;18.69375;10.125;19.879163846883564;9.418889246800223
2016-07-14;2016;7;Agricultural;12.395238095238096;4.238095238095238;12.253269723444786;4.212507390133351
2016-07-14;2016;7;Industrial;21.21875;3.3125;21.860509245440817;3.1021327903588536
2016-07-15;2016;7;Agricultural;13.257142857142856;6.333333333333333;13.312806279971097;6.346745056821915
2016-07-15;2016;7;Industrial;25.349999999999998;5.3125;26.864897763776547;5.094466920619535
2016-07-16;2016;7;Agricultural;18.057142857142857;8.333333333333334;17.745450962359588;8.42990869079682
2016-07-16;2016;7;Industrial;21.4125;9.625;22.566660263665725;9.723612001784959
2016-07-17;2016;7;Agricultural;10.79047619047619;8.380952380952381;10.377988898377454;8.418609998029298
2016-07-17;2016;7;Industrial;17.075;7.9375;18.079759621493988;7.911139152971633
2016-07-18;2016;7;Agricultural;21.785714285714285;18.952380952380953;21.372769821979897;19.039709649871906
2016-07-18;2016;7;Industrial;34.20625;14.9375;37.468261703454374;14.218294063236037
2016-07-19;2016;7;Agricultural;11.961904761904762;15.285714285714286;11.643081192931747;15.200978782106024
2016-07-19;2016;7;Industrial;24.1625;17.0625;25.085885520253676;16.84370668739269
2016-07-20;2016;7;Agricultural;19.30952380952381;14.714285714285714;19.04517999080339;14.707071536490837
2016-07-20;2016;7;Industrial;32.09375;19.625;34.39338146419885;19.192045699695317
2016-07-21;2016;7;Agricultural;20.97142857142857;18.0;20.723902975760364;17.912106680680548
2016-07-21;2016;7;Industrial;33.5375;22.25;35.683757753787866;21.454567753108165
2016-07-22;2016;7;Agricultural;12.899999999999999;14.714285714285714;12.355821782828613;14.921697431518098
2016-07-22;2016;7;Industrial;24.825;16.875;24.843887547542284;15.213412021289486
2016-07-23;2016;7;Agricultural;16.495238095238093;18.571428571428573;15.896096367338895;18.63098600801419
2016-07-23;2016;7;Industrial;18.3375;17.0;18.902379552164266;17.34592163317897
2016-07-24;2016;7;Agricultural;18.738095238095237;17.571428571428573;18.404892268278264;17.749523746961835
2016-07-24;2016;7;Industrial;20.3875;10.0625;21.724508914454923;9.38939308416794
2016-07-25;2016;7;Agricultural;19.733333333333334;22.238095238095237;19.339978979176248;22.138918084477435
2016-07-25;2016;7;Industrial;30.5875;6.625;31.485438098249617;5.138363924901665
2016-07-26;2016;7;Agricultural;18.633333333333333;14.380952380952381;18.244247191749327;14.456102607895946
2016-07-26;2016;7;Industrial;22.4125;8.375;22.789685356533866;8.132769672235307
2016-07-27;2016;7;Agricultural;19.442857142857143;15.428571428571429;19.122899559876505;15.571864941207384
2016-07-27;2016;7;Industrial;27.6875;13.375;28.626108876627963;13.014566334597188
2016-07-28;2016;7;Agricultural;16.061904761904763;5.285714285714286;15.81027721211325;5.38065755764304
2016-07-28;2016;7;Industrial;26.16875;7.0;26.722650960597903;6.366646669602196
2016-07-29;2016;7;Agricultural;22.32857142857143;14.666666666666666;21.603332129015303;14.748177100440124
2016-07-29;2016;7;Industrial;30.025;12.125;31.63774657710346;11.48574839752588
2016-07-30;2016;7;Agricultural;24.1;15.380952380952381;23.023558102870656;15.480407935360967
2016-07-30;2016;7;Industrial;24.1375;15.9375;26.640473073410902;15.407440681121688
2016-07-31;2016;7;Agricultural;12.609523809523811;13.761904761904763;12.157477172699204;13.849996715496289
2016-07-31;2016;7;Industrial;17.00625;8.9375;18.14762473292098;8.44935177003573
2016-08-01;2016;8;Agricultural;9.742857142857142;4.571428571428571;9.752576693161664;4.702883794258687
2016-08-01;2016;8;Industrial;20.1125;7.0625;20.71120771433553;6.985256351530662
2016-08-02;2016;8;Agricultural;9.90952380952381;6.190476190476191;9.877731064836103;6.188957498521973
2016-08-02;2016;8;Industrial;25.3;6.375;27.179642889861494;6.1620235059089845
2016-08-03;2016;8;Agricultural;18.785714285714285;10.238095238095237;18.73404223871773;10.21411679695198
2016-08-03;2016;8;Industrial;31.51875;10.3125;32.28098279168871;10.157773883439772
2016-08-04;2016;8;Agricultural;18.923809523809524;10.523809523809524;18.30539151284241;10.504154897195034
2016-08-04;2016;8;Industrial;39.7;12.8125;40.35090858583321;12.357370198857508
2016-08-05;2016;8;Agricultural;13.52857142857143;7.714285714285714;13.958056887604283;7.7724167378309135
2016-08-05;2016;8;Industrial;33.28125;6.0625;33.386646196765206;5.4642520457587995
2016-08-06;2016;8;Agricultural;13.680952380952382;3.9523809523809526;13.97853905274913;4.011249425211851
2016-08-06;2016;8;Industrial;29.975;3.375;30.200088656936074;3.714424187976346
2016-08-07;2016;8;Agricultural;12.857142857142858;7.666666666666667;12.947490639164421;7.751592984300072
2016-08-07;2016;8;Industrial;29.9125;4.75;29.290587884143115;4.872094638324029
2016-08-08;2016;8;Agricultural;14.842857142857142;9.714285714285714;15.018626420547854;9.713197135912763
2016-08-08;2016;8;Industrial;34.95;9.0625;35.386555471167284;9.017524521030904
2016-08-09;2016;8;Agricultural;16.566666666666666;15.761904761904763;16.2548315049596;15.949155882546147
2016-08-09;2016;8;Industrial;25.9375;12.0625;27.28794206564751;10.929556153825695
2016-08-10;2016;8;Agricultural;11.195238095238095;9.285714285714286;11.35574295473954;9.159840373119621
2016-08-10;2016;8;Industrial;32.6875;7.1875;32.114400546126724;6.994701270453894
2016-08-11;2016;8;Agricultural;10.442857142857143;5.428571428571429;10.76403139985548;5.668708533140642
2016-08-11;2016;8;Industrial;31.29375;9.5;31.531376871769563;8.518844031762825
2016-08-12;2016;8;Agricultural;13.261904761904763;10.80952380952381;13.54799316823228;10.72324771726992
2016-08-12;2016;8;Industrial;33.1125;8.25;33.15229340717471;7.633929600482293
2016-08-13;2016;8;Agricultural;16.11904761904762;7.619047619047619;15.27410497273862;7.654223871772975
2016-08-13;2016;8;Industrial;31.04375;8.3125;31.80825721150294;8.13789995360287
2016-08-14;2016;8;Agricultural;15.233333333333333;15.619047619047619;15.25366550614202;15.709452801681666
2016-08-14;2016;8;Industrial;31.21875;12.125;31.46273217035135;11.499348371519845
2016-08-15;2016;8;Agricultural;14.076190476190478;16.285714285714285;14.087614136503975;16.476794981278328
2016-08-15;2016;8;Industrial;32.75625;14.125;32.99930492962117;13.066078969688194
2016-08-16;2016;8;Agricultural;12.333333333333334;17.761904761904763;12.324566445510083;18.25553438875386
2016-08-16;2016;8;Industrial;29.01875;11.625;28.82269440249658;10.096538537692496
2016-08-17;2016;8;Agricultural;10.238095238095237;15.0;10.397628588320305;15.199566445510083
2016-08-17;2016;8;Industrial;26.9875;4.375;27.30608038819917;3.649970595449535
2016-08-18;2016;8;Agricultural;9.466666666666667;12.380952380952381;10.02009130920318;12.517900545227617
2016-08-18;2016;8;Industrial;34.4;9.4375;36.6682519511914;8.572381000227553
2016-08-19;2016;8;Agricultural;10.747619047619047;12.476190476190476;10.962825986993366;12.649641989095448
2016-08-19;2016;8;Industrial;30.65625;11.0;30.75786401799145;10.410292479232112
2016-08-20;2016;8;Agricultural;12.333333333333334;17.761904761904763;12.324566445510083;18.25553438875386
2016-08-20;2016;8;Industrial;29.01875;11.625;28.82269440249658;10.096538537692496
2016-08-21;2016;8;Agricultural;9.057142857142857;11.761904761904763;9.262320173421795;11.909413387637128
2016-08-21;2016;8;Industrial;24.34375;10.5;25.14188478735634;10.105998232771741
2016-08-22;2016;8;Agricultural;13.266666666666667;8.571428571428571;13.243974577941273;8.91113775208566
2016-08-22;2016;8;Industrial;27.85;30.375;29.242798840367275;27.92546020337901
2016-08-23;2016;8;Agricultural;15.923809523809522;7.857142857142857;15.78628391250082;7.911351244826907
2016-08-23;2016;8;Industrial;31.8125;8.8125;31.845771211910762;8.256543620690165
2016-08-24;2016;8;Agricultural;16.314285714285717;10.666666666666666;16.190619457399986;10.650413847467648
2016-08-24;2016;8;Industrial;38.53125;8.625;38.820785914186;8.790943989503019
2016-08-25;2016;8;Agricultural;16.866666666666667;11.095238095238095;16.338505879261643;11.050433554489917
2016-08-25;2016;8;Industrial;34.10625;10.4375;32.81678098486035;10.16031242704273
2016-08-26;2016;8;Agricultural;15.328571428571427;13.047619047619047;15.342954739538856;13.01131511528608
2016-08-26;2016;8;Industrial;36.51875;12.5;34.836812428520346;12.148961383993877
2016-08-27;2016;8;Agricultural;18.00952380952381;14.523809523809524;17.92753235236156;14.68685541614662
2016-08-27;2016;8;Industrial;38.1125;19.3125;39.12030450702311;18.409414775564965
2016-08-28;2016;8;Agricultural;17.114285714285714;19.0;17.035206595283455;19.250985351113446
2016-08-28;2016;8;Industrial;30.50625;19.8125;31.343259560911747;18.74079371599637
2016-08-29;2016;8;Agricultural;16.876190476190477;24.476190476190474;16.594618340668724;24.701422190107074
2016-08-29;2016;8;Industrial;40.325;15.0;42.40647136528726;14.355467029963089
